	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Low German	Eastphalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
thirteen_NUM_1	dˈæːrtin	d̥ʁˈiʦeːn	θˈɝtːin	d̥rˈai̯ʦeɐ̯	tʰɾˈɛtːən	ʦʰʁˈɑd̥n̩	dˈɛɾtin	drˈʏtae̯n	drˈʏtɒːn	θɜːtˈiːn	tʰɹˈɛʰtan		tʀˈai̯ʦɛː	θrˈɛʰtaːu̯n	tʰrˈœdaɪ̯n	dˈaːʀtin	dʀˈæːɪ̯ʦeŋ	tʀˈatɛi̯n	dˈœtaɪ̯n	tʰɾˈɛtːen	d̥rˈaɪ̯ʣ̥eː	dɾˈaɪ̯ʦeː	θrˈitexun	dʀˈøːʦeŋ	trˈɛtin	θrˈɪtin	dʁˈaɪ̯ʦeːn	dʁˈae̯ʦeə̯	tʰrˈɛtːɔn	d̥rˈiːʦæ	dˈæɾtiə̯nə	trˈɛtjɪn	dˈiɛ̯taɪ̯n	drˈɛʦɑ	dʀˈaɪ̯ʦn̩	dˈæɾtiːnə
thorn_NOUN_1	dˈʊə̯rəŋ		θˈɔɹn	d̥ˈorn	tʰˈuːɳ	ʨˈɶɐˀn	dˈoːɾn	dˈuːæn	dˈoːɐn	θˈɔːn			d̥ˈɔɐn	θˈɪrt͡n̥ɪr̥	tʰˈuːɐn	dˈʊːʀə	dˈaːʀ	tˈɔʀn	dˈaʊ̯ɐn	tʰˈʊɾn	d̥ˈɔɐn	dˈan	θˈurnɑz	dˈoːn	tˈoːu̯dən	θˈorn	dˈɔɐn	dˈɔʕn	tʰˈœɳːɛ	d̥ˈorn	dˈoːɾn	tˈoə̯n	dˈœːn		dˈɔʀn	dˈʊə̯ɾən
thou_PRON_1			ðˈaʊ̯	d̥ˈu	dˈʉː	d̥ˈuˀ		dˈuː	dˈuː	ðˈaʊ̯	tʰˈʉːu̯	θˈuː	d̥ˈuː	θˈuː	dˈʏ	dˈuː	dˈu	dˈʏ	dˈuː	dˈʉː	d̥ˈuː	dˈuː	θˈuː	dˈoː	dˈuː	ðˈuː	dˈuː	dˈuː	dˈʉː	d̥ˈu		dˈoː	dˈuː		dˈʊ	
thousand_NUM_1	dˈœɪ̯sənd̥	d̥ˈøi̯siʃ	θˈaʊ̯zn̩d	d̥ˈau̯sad̥	tʰˈʉːsən	ʦʰˈuˀsən	dˈœy̯zənd̥	dˈuːzn̩d	dˈuːzn̩d	θˈaʊ̯zn̩d	tʰˈʉːu̯sɪn	θˈuːsundi		θˈuːsʏnd̥	dˈyːzənt	dˈuːzənd̥	dˈɑʊ̯zənd̥	dˈuːzənd̥	dˈuːzn̩d	tʰˈʉːsen	d̥ˈau̯sənd̥	dˈaʊ̯sənd̥	θˈuːsundiː	dˈaʊ̯zənd̥	dˈuːzənd	θˈuːzənd	tʰˈaʊ̯zn̩d̥	dˈao̯sad	tʰˈʉːsɛn	tˈuːsiɡ̊	dˈyːsd̥	tˈuːzən	dˈuːzn̩d	tˈɑi̯zət	tˈɔɪ̯zn̩d	dˈyːzənd̥
three_NUM_1	drˈi	d̥ʁˈei̯	θɹˈi	d̥rˈai̯	tʰɾˈeː	ʦʰʁˈɛˀ	dɾˈi	drˈae̯	drˈɛɪ̯	θɹˈiː	tʰɹˈʊ̯iː	θrˈiːs	tʀˈai̯	θrˈiːr̥	tʰrˈiː	dʀˈɛːi̯	dʀˈæːɪ̯	tʀˈa~tʀˈiː	drˈaɪ̯	tʰɾˈeː	d̥rˈaɪ̯	dɾˈaɪ̯	θrˈiːz	dʀˈeɪ̯	trˈɛɪ̯	θrˈiː	dʁˈaɪ̯	dʁˈae̯	tʰrˈeː	d̥rˈyː	dɾˈiə̯jə	trˈɛjə	drˈaɪ̯	drˈai̯	dʀˈaɪ̯	dɾˈiːə
thumb_NOUN_1	dˈœɪ̯m	d̥ˈyːmə	θˈʌm	d̥ˈaːm	tʰˈʊmːə	ʦʰˈʌmə	dˈœy̯m	dˈuːm	dˈuːmn̩	θˈɐm	tʰˈʊmːɪ		d̥ˈau̯mə	θˈuːmɪ	tʰˈʏm	dˈɔu̯m	dˈɑʊ̯m	tˈœːmə	dˈuːm	tʰˈɔmːe	d̥ˈau̯mə	dˈaʊ̯mə	θˈuːmɔːː	dˈuːmə	tˈuːmə	θˈum	dˈaʊ̯mən	dˈao̯m	tʰˈɵmːɛ	tˈuːmə	dˈyːmə	tˈɔmə	dˈʊmn̩			dˈyːm
thunder_NOUN_1	dˈɔndər	d̥ˈonəʁ	θˈʌndɚ	d̥ˈona			dˈɔndəɾ	dˈʊnæ	dˈʊnɐ	θˈɐndə			d̥ˈonæ̆		tʰˈœnɐ	dˈɔndəʀ	dˈonɐ	tˈʊnəʀ	dˈʊnɐ		d̥ˈunɐ	dˈʊnɑ	θˈunrɑz	dˈonɐ	dˈɔnər	θˈʌnər	dˈɔnɐ	dˈondʌ			dˈœndɾ̩	tˈɔŋər	dˈʊnɐ	dˈunən	dˈʊnəʀ	dˈʏndəɾ
time_NOUN_1	tˈəɪ̯d̥	ʦˈiːt	tʰˈaɪ̯d	ʦˈai̯d̥	tʰˈiː	ʦʰˈiˀð̞ˠ	tˈɛi̯d̥	tʰˈiːt	tˈiːd	tʰˈaɪ̯d	tʰˈʊ̯iː			tʰˈiːð	tʰˈɪɾ	tˈiːd̥	ʦˈæːɪ̯t	tˈid̥	tʰˈiːd	tʰˈiː	ʣ̥ˈaɪ̯d̥	ʦˈaɪ̯d̥	tˈiːðiz	ʦˈɛk	tˈiːd	tʰˈəi̯d	ʦˈaɪ̯t	ʦˈəi̯d	tʰˈiːd	ʦˈiːt	tˈid̥	tˈiːd̥	tˈiːt	ʦˈai̯t	ʦˈaɪ̯t	tˈid̥
toe_NOUN_1	tˈʊə̯n		tʰˈoʊ̯	ʦˈeːça	tʰˈoː	ʦʰˈɔˀ	tˈeːn	tʰˈeːn	tˈoːn	tʰˈəʊ̯	tʰˈɔ̯aː		ʦˈẽː	tʰˈaːu̯	tʰˈɔa̯n	tˈin	ʦˈɜɪ̯f	tˈuːn	tʰˈaʊ̯n	tʰˈoː	ʣ̥ˈeː	ʦˈeːə	tˈɑi̯xʷɔ̃ː	ʦˈiː	tˈoːnə	tʰˈeː	ʦˈeː	ʦˈae̯a	tʰˈoː	ʦˈeː	tˈeːn	tˈɪə̯n	tˈeːnt			tˈɪə̯ə
token_NOUN_1	tˈɪə̯kən	ʦˈei̯ʃə	tʰˈoʊ̯kən	ʦˈoɐ̯xn̩	tʰˈæɪ̯n	ʦʰˈɑjˀn	tˈeːkən	tʰˈae̯kn̩	tˈɛɪ̯kn̩	tʰˈəʊ̯kən	tʰˈɛʰkn	tˈɛːkns		tʰˈɛi̯ʰkn̩	tʰˈeːɡən	tˈɛːkə	ʦˈeːɕən	tˈiːkən	tʰˈaɪ̯ɡn̩	tʰˈæɪ̯kən	ʣ̥ˈeːʃə	ʦˈeːçə	tˈɑi̯knɑ̃	ʦˈeɪ̯ɕə	tˈeːkən	tʰˈekən	ʦˈaɪ̯çn̩	ʦˈɔe̯ça	tʰˈɛkːɛn	ʦˈæi̯χə	tˈeːkən	tˈeːkən	tˈeːkn̩	ʦˈaxa	ʦˈɛɪ̯χn̩	tˈæi̯kən
tongue_NOUN_1	tˈɔŋ	ʦˈuŋ	tʰˈʌŋ	ʦˈuŋa	tʰˈʉŋːə	ʦʰˈɔŋə	tˈɔŋ	tʰˈʊŋ	tˈʊŋə	tʰˈɐŋ	tʰˈʊŋɡ̊a	tˈuŋɡoː	ʦˈuŋ	tʰˈuŋɡ̊a	tʰˈʊŋ	tˈʊŋ	ʦˈɔŋ	tˈʊŋ	tʰˈʊŋ	tʰˈʉŋːe	ʣ̥ˈuŋ	ʦˈʊŋ	tˈuŋɡɔ̃ː	ʦˈoŋ	tˈʊŋə	tʰˈʌŋ	ʦˈʊŋə	ʦˈoŋ	tʰˈʊŋːa	ʦˈuŋə	tˈuŋə	tˈuŋə	tˈʊŋə	ʦˈuŋɡ̊	ʦˈʊŋɡ	tˈuŋə
tooth_NOUN_1	tˈand̥	ʦˈɒːn	tʰˈuθ	ʦˈand̥	tʰˈɑnː	ʦʰˈanˀ	tˈɑnd̥	tʰˈɛːn	tˈɛːnə	tʰˈuːθ	tʰˈɔnː	tˈunθus	ʦˈãː	tʰˈœnː	tʰˈɛɾ	tˈɑːnd̥	ʦˈɑnd̥	tˈɛi̯z̥	tʰˈeːn	tʰˈɑnː	ʣ̥ˈɑ̃ː	ʦˈɔː	tˈɑnθs	ʦˈaŋɡ̊		tʰˈøθ	ʦˈaːn	ʦˈaː	tʰˈand	ʦˈɒŋ	tˈɑnd̥	tˈiːnə	tˈan	ʦˈɔn	ʦˈɔn	tˈɑnd̥
tree_NOUN_1			tʰɹˈi		tʰɾˈeː	ʦʰʁˈɛˀ				tʰɹˈiː	tʰɹˈɛːa̯	trˈiu̯		tʰrjˈɛː						tʰɾˈeː			trˈewɑ̃			tʰrˈiː			tʰrˈɛː							
tree_NOUN_2	bˈʊə̯m	b̥ˈʊːm	bˈim	b̥ˈaːm			bˈoːm	bˈaʊ̯m	bˈeo̯m	bˈiːm		bˈaɡms	b̥ˈaːm	b̥ˈaðmʏr̥	bˈoːm	bˈɔːm	bˈaːm	bˈuːm	bˈaʊ̯m		b̥ˈɑːm	bˈɔːm	bˈɑu̯mɑz	bˈoːm	bˈoːm		bˈaʊ̯m	bˈoːm		b̥ˈau̯m	bˈoːm	bˈɪə̯m	bˈaʊ̯m	bˈɑi̯m	bˈɔɪ̯m	bˈʊə̯m
twelve_NUM_1	tvˈɑːɫv̥	ʦʋˈelf	tʰwˈɛɫv	ʦʋˈejfə	tʰˈɔlː	ʦʰˈʌlˀ	tʋˈaːɫəv̥	tʰvˈœlf	tvˈœlf	tʰwˈeɫv	tʰˈœlv	twˈalif	ʦvˈelf	tʰˈou̯l̥f	tʰvˈɛləf	tβˈæləv̥	ʦwˈiə̯ləf	tvˈeːlvən	tʰvˈœlf	tʰˈɔlʋ	ʣ̥βˈɛlf	ʦʋˈɛlf	twˈɑliɸ	ʦʋˈɛləf	tvˈeːlɪx	tʰwˈal	ʦvˈœlf	ʦʋˈelf	tʰˈɔlv	ʦʋˈølf	tʋˈɔwvə	tˈɔlvə	tʋˈiɛ̯lʋ	ʦvˈɛwf	ʦvˈɛɫf	tʋˈɒːɫv̥
twenty_NUM_1					çˈʉːə	ʦʰˈyːwə					ʧʰˈʉːu̯wʊ									çˈʉːe									ɕˈʉːɡʊ							
twenty_NUM_2	tvˈəntəχ	ʦʋˈɒnʦiʃ	tʰwˈɛnti	ʦʋˈanʦɡ̊ə			tʋˈɪntəχ	tʰvˈɪntɪç	tvˈɪntɪç	tʰwˈentɪ		twˈɛːtˈiɣjus	ʦvˈansiʃ	tʰˈuʰtuɣu	tʰvˈʊntɪç	tβˈɪːntəx	ʦwˈɑnʦəɕ	tvˈʊnti	tʰvˈɪndi		ʣ̥βˈɑnʣ̥ɪʃ	ʦʋˈansɪç	twɑi̯tˈiɣiwiz	ʦʋˈanʦɪɕ	tvˈɪntɪx	tʰwˈɪnti	ʦvˈanʦɪç	ʦʋˈanʦɡ		ʦʋˈenʦiɡ̊	tʋˈiə̯ntəɦ̥	tvˈɛi̯ntəχ	tʋˈɪntɪç	ʦvˈɛnʦɪk	ʦvˈanʦɪk	tʋˈɪntɪx
two_NUM_1	tvˈɪə̯	ʦʋˈəi̯	tʰˈu	ʦʋˈoɐ̯	tʰˈuː	ʦʰˈoˀ	tʋˈeː	tʰvˈae̯	tvˈɛɪ̯	tʰˈuː	tʰvˈɛːi̯	twˈɛː	ʦvˈaː	tʰvˈœː	tʰˈaʊ̯	tβˈi	ʦwˈeː	tvˈɛːʀ~tˈɔu̯	tʰvˈaɪ̯	tʰˈuː	ʣ̥βˈɛː	ʦʋˈeː	twˈɑi̯	ʦʋˈeː	tvˈɛɪ̯n~tvˈoː	tʰwˈɑː	ʦvˈaɪ̯	ʦʋˈɔe̯	tʰvˈoː	ʦʋˈøi̯	tʋˈɛː	tvˈaː	tʋˈeː	ʦvˈɛ	ʦvˈɛɪ̯	tʋˈɪə̯ə
under_PREP_1	ˈɔndər	ˈuntəʁ	ˈʌndɚ	ˈund̥a	ˈʉnːəɾ	ˈɔnˀʌ	ˈɔndəɾ	ˈʏnæ	ˈʏndɐ	ˈɐndə	ˈʊnd̥ɪɹ	ˈundar	ˈunæ̆	ˈʏnd̥ɪr̥	ˈœnɐ	ˈʊːndəʀ	ˈənɐ	ˈʊnəʀ	ˈʏnɐ	ˈʉndəɾ	ˈunɐ	ˈʊnɑ	ˈunder	ˈʊŋɐ	ˈʊnər	ˈʌnər	ˈʊntɐ	ˈondʌ	ˈɵndɛr	ˈund̥ər	ˈɔndəɾ	ˈundər	ˈʊnɐ	ˈundɛr	ˈʊntəʀ	ˈɔndəɾ
up_ADV_1	ˈɔp	ˈuf	ˈʌp	ˈaːf	ˈɔpː	ˈʌb̥	ˈɔp	ˈʊp	ˈʊp	ˈɐp	ˈʊʰp	ˈiu̯p	ˈuf	ˈʏʰp	ˈʏp	ˈɔp	ˈop	ˈap	ˈɔb	ˈʉʰpː	ˈuf	ˈʊf	ˈupː	ˈɔp	ˈap	ˈʌp	ˈaʊ̯f	ˈuf	ˈɵpː	ˈuf	ˈɔp	ˈɔp	ˈʊp	ˈuf	ˈɔɪ̯f	ˈɔp
us_PRON_1	ˈɔns	ˈunz̥	ˈʌs	ˈuns	ˈɔsː	ˈʌs	ˈɔnz̥	ˈʊns	ˈʏʃ	ˈɐs	ˈɔsː	ˈuŋkis	ˈuns	ˈɔsː	ˈyːs	ˈʏːs	ˈɑɪ̯z̥	ˈʏs	ˈʊns	ˈɔsː	ˈuns	ˈʊns	ˈuns	ˈʊnz̥	ˈuːs	ˈʌs	ˈʊnz̥	ˈons	ˈɔsː	ˈøi̯s		ˈyːs	ˈuːs	ˈɘ̟ns	ˈʊndz	ˈɔnz̥
warm_ADJ_1	vˈarm	ʋˈɒːʁm	wˈɔɹm	ʋˈɒːɐm	ʋˈɑɾm	ʋˈɑˀm	ʋˈɑɾm	vˈaːm	vˈaːɐm	wˈɔːm	vˈaɹmʊɹ		vˈɑːm	vˈarmʏr̥	vˈaːrəm	βˈæʀəm	vˈaːm	vˈʊʀm	vˈaːm	ʋˈɑɾm	βˈɑːɐm	ʋˈɔːɑm	wˈɑrmɑz	ʋˈɛɐm	vˈoːrm	wˈeːrm	vˈaɐm	ʋˈaʕm	vˈarm	ʋˈɒrm	ʋˈɑɾm	ʋˈaːrm	vˈaːm	vˈi̯øm	vˈaʀɛm	ʋˈæɾm
water_NOUN_1	vˈɑːtər	ʋˈɒsəʁ	wˈɑɾɚ	ʋˈɑsa~ʋˈɑːsa	ʋˈɑnː	ʋˈanˀ	ʋˈaːtəɾ	vˈɒːtæ	vˈɒːtɐ	wˈɔːtə	vˈaʰt͡n̥	wˈatoː	vˈasæ̆	vˈaʰt͡n̥	vˈeːdɐ	βˈaːtəʀ	vˈaːsɐ	vˈɒːdəʀ	vˈoːdɐ	ʋˈɑtən	βˈɑsɐ	ʋˈasɑ	wˈɑtnɔː~wˈɑtɔːr	ʋˈaːsɐ	vˈɔːtər	wˈatər	vˈasɐ	ʋˈasʌ	vˈatːɛn	ʋˈɒsːər	ʋˈɒːtɾ̩	ʋˈɛtər	vˈaːtɐ	vˈɔsɛr	vˈasəʀ	ʋˈɛːtəɾ
way_NOUN_1	vˈæχ	ʋˈæj	wˈeɪ̯	ʋˈeːɡ̊	ʋˈæɪ̯	ʋˈɑˀj	ʋˈɛχ	vˈɛç	vˈɛç	wˈeɪ̯	vˈeːvʊɹ	wˈiɡs	vˈɛːʃ	vˈɛːɣʏr̥	vˈaɪ̯	βˈeːx	vˈeː	vˈɛi̯	vˈɛç	ʋˈeːɡ	βˈɛːʃ	ʋˈeːɡ̊	wˈeɣɑz	ʋˈɛːɕ	vˈaːi̯	wˈəi̯	vˈeːɡ̊	ʋˈɛːɡ	vˈɛːɡ	ʋˈæɡ̊	ʋˈæɦ̥	ʋˈɛi̯	vˈɛç	vˈaɡ̊	vˈɛɡ	ʋˈæx
we_PRON_1		mˈeːʁ		mˈiɐ									mˈiːɐ				mˈiːɐ				mˈiːɐ	mˈeːɑ		mˈiːɐ				mˈiʌ		mˈir					mˈɪʀ	
we_PRON_2			wˈi		ʋˈiː	ʋˈiˀ	ʋˈɛi̯	vˈiː	vˈiː	wˈiː	vˈɛːa̯ɹ	wˈiːs		vjˈɛːr̥	vˈʏ	vˈeːʀ		vˈɛ	vˈiː	ʋˈiː			wˈiːz		vˈi	wˈi	vˈiːɐ		vˈiː		ʋˈidəɾ	ʋˈi	vˈiː	vˈir		
weak_ADJ_1			wˈik	ʋˈoɐ̯x	ʋˈæɪ̯k	ʋˈeˀj	ʋˈeːk	vˈae̯k	vˈaɪ̯k	wˈiːk	vˈai̯kʊɹ		vˈaːʃ	vˈɛːi̯kʏr̥	vˈʊk	βˈɛːk	vˈeːɕ	ˈuːk	vˈaɪ̯ɡ	ʋˈæɪ̯k	βˈeːʃ	ʋˈeːç	wˈɑi̯kʷɑz	ʋˈeɪ̯ɕ	vˈoːk	wˈek	vˈaɪ̯ç	ʋˈɔe̯ç	vˈeːk			vˈɪə̯k	vˈeːk	vˈax	vˈɛɪ̯χ	
weapon_NOUN_1	vˈɑːpən		wˈɛpən		ʋˈoːpən	ʋˈɔˀb̥ən	ʋˈaːpən			wˈepən	vˈɔʰpn̩	wˈeːpn		vˈɔʰpn̩	vˈɔːbən	βˈɒːpə	vˈɑf	vˈɒːbən		ʋˈoːpən	βˈɑf		wˈɛːpnɑ̃		vˈɛɪ̯pən	wˈapən	vˈafə		vˈɑːpɛn	ʋˈɒːfːə		ʋˈaːpən			vˈɔfn̩	
weather_NOUN_1	vˈɪə̯r	ʋˈetəʁ	wˈɛðɚ	ʋˈed̥a	ʋˈæːɾ	ʋˈɛˀɐ	ʋˈeːɾ	vˈɛːɾæ	vˈɛːɐ	wˈeðə	vˈeːvʊɹ		vˈɛd̥æ̆	vˈɛːðʏr̥	vˈɛɾɐ	βˈeːʀ	vˈiə̯dɐ	vˈɛːdəʀ	vˈɛlɐ	vˈæːɾ	βˈɛrɐ	ʋˈɛdɑ	wˈeðrɑ̃	ʋˈɛdɐ	vˈeːdər	wˈaðər	vˈɛtɐ	ʋˈɛdʌ	vˈɛːdɛr	ʋˈætːər	ʋˈeːɾ	ʋˈaːr	vˈɪɛ̯ɐ		vˈɛtəʀ	ʋˈeːɾ
week_NOUN_1	vˈɪə̯k	ʋˈux	wˈik	ʋˈox~ʋˈoxa	ˈʉːkə	ˈuːə	ʋˈeːk	vˈɛːk	vˈeːkə	wˈiːk	vˈiːka	wˈikoː	vˈɔxə	vˈɪːka	vˈeːk	βˈɛːk	vˈoχ	vˈaːx	vˈeːɡ	vˈeːke	βˈɔx	ʋˈɔx	wˈikɔ̃ː	ʋˈɛːɕ	vˈiːk	wˈik	vˈɔxə	ʋˈox	vˈɛkːa	ʋˈuχə	ʋˈeːkə	ʋˈiːkə	vˈiɛ̯kə	vˈɔx	vˈɔχ	ʋˈeːkə
whale_NOUN_1	vˈaɫ	ʋˈɒːl	wˈeɪ̯ɫ		ʋˈɑːl	ʋˈɛˀl	ʋˈɑɫ	vˈal		wˈeɪ̯ɫ	kʰvˈɛːa̯lʊɹ			kʰvˈaːlʏr̥	vˈal	βˈɑːl	vˈaːl	vˈɒl		kʰʋˈɑːl	βˈɑːl	ʋˈɔːl	xʷˈɑlɑz	vˈaːl		ʍˈɑːl	vˈaːl		vˈɑːl		ʋˈɑl	ʋˈal			vˈaɫ	ʋˈɑɫ
what_PRON_1	vˈat	ʋˈɒs	wˈʌʔ	ʋˈɒːs	ʋˈɑ	ʋˈað̞ˠ	ʋˈɑt	vˈat	vˈat	wˈɒt	kʰvˈɛːa̯ʰt	ʍˈa	vˈɑs	kʰvˈaːð	vˈat	βˈɑt	vˈaːt	vˈat	vˈad	kʰʋˈɑː	βˈɑs	ʋˈas	xʷˈɑt	ʋˈat	vˈɛt	ʍˈɪt	vˈas	ʋˈas	vˈɑːd	ʋˈɒs	ʋˈɑt	ʋˈat	vˈat	vˈɑs	vˈɔs	ʋˈɑt
wheel_NOUN_1	vˈiɫ		wˈiɫ			jˈuˀl	ʋˈiɫ			wˈiːɫ	kʰvˈɛːa̯l~ʧʰˈɔːu̯l			kʰvˈɛːl~çˈoːu̯l	vˈeːl	βˈil		fˈiːlʲ					xʷˈexʷlɑ̃~xʷˈeu̯lɔː		jˈoːl~vˈɛɪ̯l	ʍˈil			jˈʉːl			fˈiə̯l				ʋˈɪə̯ɫ
white_ADJ_1	vˈət	ʋˈiːs	wˈʌɪ̯ʔ	ʋˈai̯s	ʋˈiːt	ʋˈiˀð̞ˠ	ʋˈɪt	vˈɪt	vˈɪt	wˈaɪ̯t	kʰvˈʊ̯iːtʊɹ	ʍˈiːts	vˈai̯s	kʰvˈiːtʏr̥	vˈɪt	βˈɪt	vˈæːɪ̯s	vˈit	vˈɪd	kʰʋˈiːt	βˈaɪ̯s	ʋˈaɪ̯s	xʷˈiːtɑz	ʋˈiːs	vˈit	ʍˈəi̯t	vˈaɪ̯s	ʋˈəi̯s	vˈiːt	ʋˈiːsː	ʋˈɛt	ʋˈit	vˈɪt	wˈai̯s	vˈaɪ̯s	ʋˈɪt
wife_NOUN_1	vˈəɪ̯v̥		wˈʌɪ̯f	ʋˈai̯			ʋˈɛi̯v̥	vˈiːf	vˈiːf	wˈaɪ̯f					vˈʏf	βˈiːv̥			vˈiːf		βˈaɪ̯b̥	ʋˈaɪ̯b̥	wˈiːβɑ̃	ʋˈiːv̥		wˈəi̯f	vˈaɪ̯b̥	ʋˈəi̯b		ʋˈiːb̥	ʋˈyːv̥	ʋˈiːf	vˈiːf		vˈaɪ̯b	ʋˈyːv̥
wild_ADJ_1	vˈəɫd̥	ʋˈild̥	wˈaɪ̯ɫd		ʋˈɪlː	ʋˈilˀ	ʋˈɪɫd̥	vˈɪld	vˈɪlə	wˈaɪ̯ɫd	vˈɪt͡l̥ʊɹ	wˈilθiːs	vˈil	vˈɪt͡l̥ʏr̥	vˈɪlʲ	βˈɛlə	vˈəl	vˈil	vˈɪld	ʋˈɪlː	βˈɪld̥	ʋˈɪld̥	wˈilθijɑz	ʋˈelt	vˈiːld	wˈɪld	vˈɪld̥	ʋˈild	vˈɪld	ʋˈild̥		ʋˈild̥	vˈɪld	vˈɘ̟wd̥	vˈɪɫd	
wind_NOUN_1	vˈənd̥	ʋˈind̥	wˈɪnd	ʋˈind̥	ʋˈɪnː	ʋˈenˀ	ʋˈɪnd̥	vˈɪnd	vˈɪnd	wˈɪnd	vˈɪnd̥ʊɹ	wˈinds	vˈind̥	vˈɪnd̥ʏr̥	vˈɪnʲ	βˈɪːnd̥	vˈɑnd̥	vˈin	vˈɪnd	ʋˈɪnː	βˈɪnd̥	ʋˈɪnd̥	wˈindɑz	ʋˈaŋɡ̊	vˈiːnd	wˈɪnd	vˈɪnd̥	ʋˈeːd	vˈɪnd	ʋˈind̥	ʋˈɪnd̥	ʋˈin	vˈɪnd	vˈɘ̟nd̥	vˈɪnt	ʋˈɪnd̥
wine_NOUN_1	vˈəɪ̯n	ʋˈin	wˈaɪ̯n	ʋˈai̯n	ʋˈiːn	ʋˈiˀn	ʋˈɛi̯n	vˈiːn	vˈiːn	wˈaɪ̯n	vˈʊ̯iːn	wˈiːn	vˈɑ̃i̯	vˈiːn	vˈiːn	βˈiːn	vˈæːɪ̯n	vˈin	vˈiːn	ʋˈiːn	βˈɑ̃ɪ̯	ʋˈaɪ̯	wˈiːnɑ̃	ʋˈeŋ	vˈin	wˈəi̯n	vˈaɪ̯n	ʋˈae̯	vˈiːn	ʋˈiː	ʋˈin	ʋˈin	vˈiːn	vˈai̯n	vˈaɪ̯n	
winter_NOUN_1	vˈəntər	ʋˈintəʁ	wˈɪntɚ	ʋˈind̥a	ʋˈɪntəɾ	ʋˈenˀd̥ʌ	ʋˈɪntəɾ	vˈɪntæ	vˈɪntɐ	wˈɪntə	vˈeːʰtʊr	wˈintrus	vˈind̥æ̆	vˈɛːtʏr̥	vˈʊntɐ	βˈɪːntəʀ	vˈɑntɐ	vˈuntəʀ	vˈɪndɐ	ʋˈɛʰtːəɾ	βˈɪnd̥ɐ	ʋˈɪndɑ	wˈintruz	ʋˈeŋɡ̊tɐ	vˈɪntər	wˈɪntər	vˈɪntɐ	ʋˈendʌ	vˈɪntɛr	ʋˈintər	ʋˈɪntəɾ	ʋˈɪntər	vˈɪntɐ	vˈɘ̟ntɛr	vˈɪntəʀ	ʋˈɪntəɾ
wish_VERB_1	vˈɛns	ʋˈinʃə	wˈɪʃ	ʋˈinʃn̩	ˈœnskə	ˈønsɡ̊ə	ʋˈɛnsən	vˈʏnʃn̩	vˈʏnʃn̩	wˈɪʃ	ˈɪnʃa		vˈinʒ̥ə	ˈai̯sca	vˈɛnskə	βˈɪːnsə	vˈənʃən	vˈanʃə	vˈʏnʃn̩	ˈʏnʂɑ	βˈɪnʃə	ʋˈɪnʃə	wˈunskijɑnɑ̃	ʋˈʏnʃə	vˈɔnskjə	wˈɪs	vˈʏnʃn̩	ʋˈɪnʃa	ˈœnska	ʋˈynʃə		ʋˈɪnskjə	vˈʏnʃkn̩	vˈɘ̟nʧa	vˈɪnʧn̩	
wolf_NOUN_1	vˈɔɫv̥	ʋˈolf	wˈʊɫf	ʋˈojf	ˈʉlʋ	ˈulˀʋ	ʋˈɔɫv̥	vˈʊlf	vˈʊlf	wˈʊɫf	ˈʏlvʊɹ	wˈulfs	vˈolf	ˈulvʏr̥	ˈʊlf	βˈɔːləv̥	vˈoləf	ˈʊləv̥	vˈʊlf	ˈʉlʋ	βˈɔlf	ʋˈɔlf	wˈulɸɑz	ʋˈɔlf	vˈʊlf	ˈuf	vˈɔlf	ʋˈolf	ˈɵlv	ʋˈolf		ʋˈɔlf	vˈʊlf	vˈuf	vˈɔɫf	ʋˈʏɫv̥
woman_NOUN_1			kʰwˈin		kʰʋˈɪnːə~kʰˈuːnə	kʰˈoːnə~kʰʋˈenə				kʰwˈiːn	kʰˈoːna~kʰvˈɪnːa	kʷˈinoː		kʰˈɔna						kʰˈuːne~kʰʋˈɪnːe			kʷˈenɔ̃ː			kʰwˈin			kʰvˈɪnːa							
woman_NOUN_2	v̥rˈœu̯	fʁˈɔi̯					vɾˈɑu̯	frˈuː	frˈuː				fʀˈaː			vʀˈɔu̯	fʀˈaː		frˈuː		frˈɑː	fɾˈɔː	ɸrˈɑwjɔ̃ː	fʀˈaʊ̯			fʁˈaʊ̯	fʁˈao̯		frˈau̯	vɾˈuʋə		frˈaʊ̯	frˈɑi̯	fʀˈɔɪ̯	vɾˈɑu̯wə
