ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Standard Croatian	Standard Croatian			WINTER_NOUN	zíma	zǐːma	z ǐː m a		WINTER_NOUN_1			
Čakavian	Čakavian			WINTER_NOUN	zīmȁ	ziːmâ	z iː m â		WINTER_NOUN_1			
Slovenian	Slovenian			WINTER_NOUN	zíma	zìːma	z ìː m a		WINTER_NOUN_1			
Slovak	Slovak			WINTER_NOUN	zima	zˈima	z ˈi m a		WINTER_NOUN_1			
Czech	Czech			WINTER_NOUN	zima	zˈɪma	z ˈɪ m a		WINTER_NOUN_1			
Upper Sorbian	Upper Sorbian			WINTER_NOUN	zyma	zˈɪma	z ˈɪ m a		WINTER_NOUN_1			
Lower Sorbian	Lower Sorbian			WINTER_NOUN	zyma	zˈɨma	z ˈɨ m a		WINTER_NOUN_1			
Polish	Polish			WINTER_NOUN	zima	ʑˈima	ʑ ˈi m a		WINTER_NOUN_1			
Kashubian	Kashubian			WINTER_NOUN	zëma	zˈəma	z ˈə m a		WINTER_NOUN_1			
Ukrainian	Ukrainian			WINTER_NOUN	зима	zɪmˈɑ	z ɪ m ˈɑ		WINTER_NOUN_1			
Belarusian	Belarusian			WINTER_NOUN	зима	zʲimˈa	zʲ i m ˈa		WINTER_NOUN_1			
Russian	Russian			WINTER_NOUN	зима	zʲɪmˈa	zʲ ɪ m ˈa		WINTER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			EARTH_NOUN	źémē	zʲémeː	zʲ é m eː		EARTH_NOUN_1			
Lithuanian	Lithuanian			EARTH_NOUN	žẽmė	ʑæ̌ːmʲeː	ʑ æ̌ː mʲ eː		EARTH_NOUN_1			
Latvian	Latvian			EARTH_NOUN	zeme	zˈɛmɛ	z ˈɛ m ɛ		EARTH_NOUN_1			
Old Prussian	Old Prussian			EARTH_NOUN	semmē	zemeː	z e m eː		EARTH_NOUN_1			
Proto-Slavic	Proto-Slavic			EARTH_NOUN	zemľà	zemʎǎ	z e m ʎ ǎ		EARTH_NOUN_1			
Old Church Slavonic	Old Church Slavonic			EARTH_NOUN	землꙗ	zɛmlʲˈɑ	z ɛ m lʲ ˈɑ		EARTH_NOUN_1			
Bulgarian	Bulgarian			EARTH_NOUN	земя	zɛmʲˈa	z ɛ mʲ ˈa		EARTH_NOUN_1			
Macedonian	Macedonian			EARTH_NOUN	земја	zˈɛmja	z ˈɛ m j a		EARTH_NOUN_1			
Standard Serbian	Standard Serbian			EARTH_NOUN	зèмља	zěmʎa	z ě m ʎ a		EARTH_NOUN_1			
Standard Croatian	Standard Croatian			EARTH_NOUN	zèmlja	zěmʎa	z ě m ʎ a		EARTH_NOUN_1			
Čakavian	Čakavian			EARTH_NOUN	zemlȁ	zemlâ	z e m l â		EARTH_NOUN_1			
Slovenian	Slovenian			EARTH_NOUN	zémlja	zɛ̀ːmlja	z ɛ̀ː m l j a		EARTH_NOUN_1			
Slovak	Slovak			EARTH_NOUN	zem	zˈɛm	z ˈɛ m		EARTH_NOUN_1			
Czech	Czech			EARTH_NOUN	země	zˈɛmɲɛ	z ˈɛ m ɲ ɛ		EARTH_NOUN_1			
Upper Sorbian	Upper Sorbian			EARTH_NOUN	zemja	zˈɛmʲa	z ˈɛ mʲ a		EARTH_NOUN_1			
Lower Sorbian	Lower Sorbian			EARTH_NOUN	zemja	zˈemʲa	z ˈe mʲ a		EARTH_NOUN_1			
Polish	Polish			EARTH_NOUN	ziemia	ʑˈɛmja	ʑ ˈɛ m j a		EARTH_NOUN_1			
Kashubian	Kashubian			EARTH_NOUN	zemia	zˈɛmja	z ˈɛ m j a		EARTH_NOUN_1			
Ukrainian	Ukrainian			EARTH_NOUN	земля	zɛmlʲˈɑ	z ɛ m lʲ ˈɑ		EARTH_NOUN_1			
Belarusian	Belarusian			EARTH_NOUN	зямля	zʲæmlʲˈæ	zʲ æ m lʲ ˈæ		EARTH_NOUN_1			
Russian	Russian			EARTH_NOUN	земля	zʲɪmlʲˈa	zʲ ɪ m lʲ ˈa		EARTH_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			EARTH_NOUN	zemljȁ	zɛmʎˈa	z ɛ m ʎ ˈa		EARTH_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			EARTH_NOUN		zɛmjˈa	z ɛ m j ˈa		EARTH_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			EARTH_NOUN		zˈɛmʎa	z ˈɛ m ʎ a		EARTH_NOUN_1			
Kajkavian	Kajkavian			EARTH_NOUN		zˈæmʎɒ	z ˈæ m ʎ ɒ		EARTH_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			KNOW_VERB	źinōˀtei	zʲinoːˀtei̯	zʲ i n oːˀ t ei̯		KNOW_VERB_1			
Lithuanian	Lithuanian			KNOW_VERB	žinóti	ʑɪnôːtʲɪ	ʑ ɪ n ôː tʲ ɪ		KNOW_VERB_1			
Latvian	Latvian			KNOW_VERB	zināt	zˈinaːt	z ˈi n aː t		KNOW_VERB_1			
Old Prussian	Old Prussian			KNOW_VERB	sinnat	zinat	z i n a t		KNOW_VERB_1			
Proto-Slavic	Proto-Slavic			KNOW_VERB	znàti	znǎti	z n ǎ t i		KNOW_VERB_1			
Old Church Slavonic	Old Church Slavonic			KNOW_VERB	знати	znˈɑti	z n ˈɑ t i		KNOW_VERB_1			
Bulgarian	Bulgarian			KNOW_VERB	зная	znˈajɐ	z n ˈa j ɐ		KNOW_VERB_1			
Macedonian	Macedonian			KNOW_VERB	знае	znˈaɛ	z n ˈa ɛ		KNOW_VERB_1			
Standard Serbian	Standard Serbian			KNOW_VERB	знȁти	znâti	z n â t i		KNOW_VERB_1			
Standard Croatian	Standard Croatian			KNOW_VERB	znȁti	znâti	z n â t i		KNOW_VERB_1			
Slovenian	Slovenian			KNOW_VERB	znáti	znàːti	z n àː t i		KNOW_VERB_1			
Slovak	Slovak			KNOW_VERB	znať	znˈac	z n ˈa c		KNOW_VERB_1			
Czech	Czech			KNOW_VERB	znát	znˈaːt	z n ˈaː t		KNOW_VERB_1			
Upper Sorbian	Upper Sorbian			KNOW_VERB	znać	znˈaʨ	z n ˈa ʨ		KNOW_VERB_1			
Lower Sorbian	Lower Sorbian			KNOW_VERB	znaś	znˈaɕ	z n ˈa ɕ		KNOW_VERB_1			
Polish	Polish			KNOW_VERB	znać	znˈaʨ	z n ˈa ʨ		KNOW_VERB_1			
Kashubian	Kashubian			KNOW_VERB	znac	znˈaʦ	z n ˈa ʦ		KNOW_VERB_1			
Ukrainian	Ukrainian			KNOW_VERB	знати	znˈɑte	z n ˈɑ t e		KNOW_VERB_1			
Belarusian	Belarusian			KNOW_VERB	знаць	znˈaʦʲ	z n ˈa ʦʲ		KNOW_VERB_1			
Russian	Russian			KNOW_VERB	знать	znˈatʲ	z n ˈa tʲ		KNOW_VERB_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			STAR_NOUN	źwaisdā́ˀ	zʲwai̯zdáːˀ	zʲ w ai̯ z d áːˀ		STAR_NOUN_1			
Lithuanian	Lithuanian			STAR_NOUN	žvaigždė̃	ʒvɐɪ̯ɡʲʑdʲěː	ʒ v ɐɪ̯ ɡʲ ʑ dʲ ěː		STAR_NOUN_1			
Samogitian	Samogitian			STAR_NOUN	žvaiždie	ʒvaɪ̯ʒdˈiɛ̯	ʒ v aɪ̯ ʒ d ˈiɛ̯		STAR_NOUN_1			
Latgalian	Latgalian			STAR_NOUN	zvaigzne	zvˈai̯ɡznɛ	z v ˈai̯ ɡ z n ɛ		STAR_NOUN_1			
Latvian	Latvian			STAR_NOUN	zvaigzne	zvˈai̯ɡznɛ	z v ˈai̯ ɡ z n ɛ		STAR_NOUN_1			
Old Prussian	Old Prussian			STAR_NOUN	swāigstan	zvaːi̯ɡstan	z v aːi̯ ɡ s t a n		STAR_NOUN_1			
Proto-Slavic	Proto-Slavic			STAR_NOUN	gvě̄zdà	ɡvɛːzdǎ	ɡ v ɛː z d ǎ		STAR_NOUN_1			
Old Church Slavonic	Old Church Slavonic			STAR_NOUN	звѣзда	zvæzdˈɑ	z v æ z d ˈɑ		STAR_NOUN_1			
Bulgarian	Bulgarian			STAR_NOUN	звезда	zvɛzdˈa	z v ɛ z d ˈa		STAR_NOUN_1			
Macedonian	Macedonian			STAR_NOUN	ѕвезда	ʣvˈɛzda	ʣ v ˈɛ z d a		STAR_NOUN_1			
Standard Serbian	Standard Serbian			STAR_NOUN	звéзда	zʋěːzda	z ʋ ěː z d a		STAR_NOUN_1			
Standard Croatian	Standard Croatian			STAR_NOUN	zvijézda	zʋjěːzda	z ʋ j ěː z d a		STAR_NOUN_1			
Čakavian	Čakavian			STAR_NOUN	zvīzdȁ	zʋiːzdâ	z ʋ iː z d â		STAR_NOUN_1			
Slovenian	Slovenian			STAR_NOUN	zvẹ́zda	zʋèːzda	z ʋ èː z d a		STAR_NOUN_1			
Slovak	Slovak			STAR_NOUN	hviezda	ɦʋɪ̯ˈɛzda	ɦ ʋ ɪ̯ˈɛ z d a		STAR_NOUN_1			
Czech	Czech			STAR_NOUN	hvězda	ɦvjˈɛzda	ɦ v j ˈɛ z d a		STAR_NOUN_1			
Upper Sorbian	Upper Sorbian			STAR_NOUN	hwězda	ɦɥˈezda	ɦ ɥ ˈe z d a		STAR_NOUN_1			
Lower Sorbian	Lower Sorbian			STAR_NOUN	gwězda	ɡvʲˈɪzda	ɡ vʲ ˈɪ z d a		STAR_NOUN_1			
Polish	Polish			STAR_NOUN	gwiazda	ɡvjˈazda	ɡ v j ˈa z d a		STAR_NOUN_1			
Kashubian	Kashubian			STAR_NOUN	gwiôzda	ɡvjˈɞzda	ɡ v j ˈɞ z d a		STAR_NOUN_1			
Ukrainian	Ukrainian			STAR_NOUN	звізда	zʲʋʲizdˈɑ	zʲ ʋʲ i z d ˈɑ		STAR_NOUN_1			
Belarusian	Belarusian			STAR_NOUN	звязда	zʲvʲæzdˈa	zʲ vʲ æ z d ˈa		STAR_NOUN_1			
Russian	Russian			STAR_NOUN	звезда	zvʲɪzdˈa	z vʲ ɪ z d ˈa		STAR_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			STAR_NOUN		zvjezdˈa	z v j e z d ˈa		STAR_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			STAR_NOUN		zvɛzdˈa	z v ɛ z d ˈa		STAR_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			STAR_NOUN		zvjêzda	z v j ê z d a		STAR_NOUN_1			
Kajkavian	Kajkavian			STAR_NOUN		zvˈejzdɒ	z v ˈe j z d ɒ		STAR_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BEAST_NOUN	źwēˀrís	zʲweːˀrís	zʲ w eːˀ r í s		BEAST_NOUN_1			
Lithuanian	Lithuanian			BEAST_NOUN	žvėrìs	ʑvʲeːrʲˈɪs	ʑ vʲ eː rʲ ˈɪ s		BEAST_NOUN_1			
Latvian	Latvian			BEAST_NOUN	zvērs	zvˈæːrs	z v ˈæː r s		BEAST_NOUN_1			
Old Prussian	Old Prussian			BEAST_NOUN	swīrins	zviːrins	z v iː r i n s		BEAST_NOUN_1			
Proto-Slavic	Proto-Slavic			BEAST_NOUN	zvě̑rь 	zvɛ̂ːrĭ	z v ɛ̂ː r ĭ		BEAST_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BEAST_NOUN	звѣрь	zvˈærɪ	z v ˈæ r ɪ		BEAST_NOUN_1			
Bulgarian	Bulgarian			BEAST_NOUN	звяр	zvʲˈar	z vʲ ˈa r		BEAST_NOUN_1			
Macedonian	Macedonian			BEAST_NOUN	ѕвер	ʣvˈer	ʣ v ˈe r		BEAST_NOUN_1			
Standard Serbian	Standard Serbian			BEAST_NOUN	звȇр	zʋêːr	z ʋ êː r		BEAST_NOUN_1			
Standard Croatian	Standard Croatian			BEAST_NOUN	zvijȇr	zʋjêːr	z ʋ j êː r		BEAST_NOUN_1			
Čakavian	Čakavian			BEAST_NOUN	zvȋr	zʋîːr	z ʋ îː r		BEAST_NOUN_1			
Slovenian	Slovenian			BEAST_NOUN	zvẹ̑r	zʋéːr	z ʋ éː r		BEAST_NOUN_1			
Slovak	Slovak			BEAST_NOUN	zver	zʋˈɛr	z ʋ ˈɛ r		BEAST_NOUN_1			
Czech	Czech			BEAST_NOUN	zvěř	zvjˈɛr̝̊	z v j ˈɛ r̝̊		BEAST_NOUN_1			
Upper Sorbian	Upper Sorbian			BEAST_NOUN	zwěrjo	zɥˈeʀʲɔ	z ɥ ˈe ʀʲ ɔ		BEAST_NOUN_1			
Lower Sorbian	Lower Sorbian			BEAST_NOUN	zwěrje	zvʲˈɪrʲe	z vʲ ˈɪ rʲ e		BEAST_NOUN_1			
Polish	Polish			BEAST_NOUN	zwierz	zvjˈɛʐ̊	z v j ˈɛ ʐ̊		BEAST_NOUN_1			
Kashubian	Kashubian			BEAST_NOUN	zwierzã	zvjˈɛr̝ã	z v j ˈɛ r̝ ã		BEAST_NOUN_1			
Ukrainian	Ukrainian			BEAST_NOUN	звір	zʲʋʲˈir	zʲ ʋʲ ˈi r		BEAST_NOUN_1			
Belarusian	Belarusian			BEAST_NOUN	звер	zʲvʲˈer	zʲ vʲ ˈe r		BEAST_NOUN_1			
Russian	Russian			BEAST_NOUN	зверь	zvʲˈerʲ	z vʲ ˈe rʲ		BEAST_NOUN_1			
Proto-Slavic	Proto-Slavic			WHITE_ADJ	bě̃lъjь	bɛ̌ːlŭjĭ	b ɛ̌ː l ŭ j ĭ		WHITE_ADJ_2			
Slovak	Slovak			WHITE_ADJ	biely	bɪ̯ˈɛli	b ɪ̯ˈɛ l i		WHITE_ADJ_2			
Czech	Czech			WHITE_ADJ	bílý	bˈiːliː	b ˈiː l iː		WHITE_ADJ_2			
Upper Sorbian	Upper Sorbian			WHITE_ADJ	běły	bʲˈewɪ	bʲ ˈe w ɪ		WHITE_ADJ_2			
Lower Sorbian	Lower Sorbian			WHITE_ADJ	běły	bʲˈɪwɨ	bʲ ˈɪ w ɨ		WHITE_ADJ_2			
Polish	Polish			WHITE_ADJ	biały	bjˈawɨ	b j ˈa w ɨ		WHITE_ADJ_2			
Kashubian	Kashubian			WHITE_ADJ	biôłi	bjˈɞwi	b j ˈɞ w i		WHITE_ADJ_2			
Ukrainian	Ukrainian			WHITE_ADJ	білий	bʲˈiɫej	bʲ ˈi ɫ e j		WHITE_ADJ_2			
Belarusian	Belarusian			WHITE_ADJ	белы	bʲˈeɫɨ	bʲ ˈe ɫ ɨ		WHITE_ADJ_2			
Russian	Russian			WHITE_ADJ	белый	bʲˈeɫɨj	bʲ ˈe ɫ ɨ j		WHITE_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			WHITE_ADJ		bêːli	b êː l i		WHITE_ADJ_2			
Proto-Slavic	Proto-Slavic			GOD_NOUN	bȏgъ	bôːɡŭ	b ôː ɡ ŭ		GOD_NOUN_2			
Old Church Slavonic	Old Church Slavonic			GOD_NOUN	богъ	bˈɔɡʊ	b ˈɔ ɡ ʊ		GOD_NOUN_2			
Bulgarian	Bulgarian			GOD_NOUN	бог	bˈɔɡ̊	b ˈɔ ɡ̊		GOD_NOUN_2			
Macedonian	Macedonian			GOD_NOUN	бог	bˈoɡ̊	b ˈo ɡ̊		GOD_NOUN_2			
Standard Serbian	Standard Serbian			GOD_NOUN	бо̂г	bôːɡ	b ôː ɡ		GOD_NOUN_2			
Standard Croatian	Standard Croatian			GOD_NOUN	bȏg	bôːɡ	b ôː ɡ		GOD_NOUN_2			
Čakavian	Čakavian			GOD_NOUN	bȏg	bôːɡ̊	b ôː ɡ̊		GOD_NOUN_2			
Slovenian	Slovenian			GOD_NOUN	bọ̑g	bóːɡ̊	b óː ɡ̊		GOD_NOUN_2			
Slovak	Slovak			GOD_NOUN	boh	bˈɔx	b ˈɔ x		GOD_NOUN_2			
Czech	Czech			GOD_NOUN	bůh	bˈuːx	b ˈuː x		GOD_NOUN_2			
Upper Sorbian	Upper Sorbian			GOD_NOUN	bóh	bˈox	b ˈo x		GOD_NOUN_2			
Lower Sorbian	Lower Sorbian			GOD_NOUN	bog	bˈɔk	b ˈɔ k		GOD_NOUN_2			
Polish	Polish			GOD_NOUN	bóg	bˈuɡ̊	b ˈu ɡ̊		GOD_NOUN_2			
Kashubian	Kashubian			GOD_NOUN	bóg	bˈuɡ̊	b ˈu ɡ̊		GOD_NOUN_2			
Ukrainian	Ukrainian			GOD_NOUN	бог	bˈɔɦ	b ˈɔ ɦ		GOD_NOUN_2			
Ukrainian	Ukrainian			GOD_NOUN	біг	bʲˈiɦ	bʲ ˈi ɦ		GOD_NOUN_2			
Belarusian	Belarusian			GOD_NOUN	бог	bˈox	b ˈo x		GOD_NOUN_2			
Russian	Russian			GOD_NOUN	бог	bˈox	b ˈo x		GOD_NOUN_2			
Proto-Slavic	Proto-Slavic			PERSON_NOUN	čelověkъ	ʧelovɛːkŭ	ʧ e l o v ɛː k ŭ		PERSON_NOUN_1			
Old Church Slavonic	Old Church Slavonic			PERSON_NOUN	чловѣкъ	ʧlɔvˈækʊ	ʧ l ɔ v ˈæ k ʊ		PERSON_NOUN_1			
Bulgarian	Bulgarian			PERSON_NOUN	човек	ʧovˈɛk	ʧ o v ˈɛ k		PERSON_NOUN_1			
Macedonian	Macedonian			PERSON_NOUN	човек	ʧˈovɛk	ʧ ˈo v ɛ k		PERSON_NOUN_1			
Standard Serbian	Standard Serbian			PERSON_NOUN	чòвек	ʧǒʋek	ʧ ǒ ʋ e k		PERSON_NOUN_1			
Standard Croatian	Standard Croatian			PERSON_NOUN	čòvjek	ʧǒʋjek	ʧ ǒ ʋ j e k		PERSON_NOUN_1			
Čakavian	Čakavian			PERSON_NOUN	čovȉk	ʧoʋîk	ʧ o ʋ î k		PERSON_NOUN_1			
Slovenian	Slovenian			PERSON_NOUN	člóvek	ʧlɔ̀ːʋɛk	ʧ l ɔ̀ː ʋ ɛ k		PERSON_NOUN_1			
Slovak	Slovak			PERSON_NOUN	človek	ʧɫˈɔʋɛk	ʧ ɫ ˈɔ ʋ ɛ k		PERSON_NOUN_1			
Czech	Czech			PERSON_NOUN	člověk	ʧlˈovjɛk	ʧ l ˈo v j ɛ k		PERSON_NOUN_1			
Upper Sorbian	Upper Sorbian			PERSON_NOUN	čłowjek	ʧwˈɔɥɛk	ʧ w ˈɔ ɥ ɛ k		PERSON_NOUN_1			
Lower Sorbian	Lower Sorbian			PERSON_NOUN	cłowjek	ʦwˈɔvʲek	ʦ w ˈɔ vʲ e k		PERSON_NOUN_1			
Polish	Polish			PERSON_NOUN	człowiek	ʈ͡ʂwˈɔvjɛk	ʈ͡ʂ w ˈɔ v j ɛ k		PERSON_NOUN_1			
Kashubian	Kashubian			PERSON_NOUN	człowiek	ʧwˈɔvjɛk	ʧ w ˈɔ v j ɛ k		PERSON_NOUN_1			
Ukrainian	Ukrainian			PERSON_NOUN	чоловік	ʧɔɫɔʋʲˈik	ʧ ɔ ɫ ɔ ʋʲ ˈi k		PERSON_NOUN_1			
Belarusian	Belarusian			PERSON_NOUN	чалавек	ʧʌɫavʲˈek	ʧ ʌ ɫ a vʲ ˈe k		PERSON_NOUN_1			
Russian	Russian			PERSON_NOUN	человек	ʨɪɫɐvʲˈek	ʨ ɪ ɫ ɐ vʲ ˈe k		PERSON_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			PERSON_NOUN		ʧɔvˈɛk	ʧ ɔ v ˈɛ k		PERSON_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			PERSON_NOUN		ʧɔvˈɛk	ʧ ɔ v ˈɛ k		PERSON_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			PERSON_NOUN		ʧlˈɔviːk	ʧ l ˈɔ v iː k		PERSON_NOUN_1			
Kajkavian	Kajkavian			PERSON_NOUN		ʧlˈu̯ovæk	ʧ l ˈu̯o v æ k		PERSON_NOUN_1			
Proto-Slavic	Proto-Slavic			WHOLE_ADJ	cělъjь	ʦɛ̂ːlŭjĭ	ʦ ɛ̂ː l ŭ j ĭ		WHOLE_ADJ_2			
Standard Serbian	Standard Serbian			WHOLE_ADJ	цȇлӣ	ʦêːliː	ʦ êː l iː		WHOLE_ADJ_2			
Standard Croatian	Standard Croatian			WHOLE_ADJ	cijȇlī	ʦjêːliː	ʦ j êː l iː		WHOLE_ADJ_2			
Slovak	Slovak			WHOLE_ADJ	celý	ʦˈɛɫiː	ʦ ˈɛ ɫ iː		WHOLE_ADJ_2			
Czech	Czech			WHOLE_ADJ	celý	ʦˈɛliː	ʦ ˈɛ l iː		WHOLE_ADJ_2			
Upper Sorbian	Upper Sorbian			WHOLE_ADJ	cyły	ʦˈɪwɪ	ʦ ˈɪ w ɪ		WHOLE_ADJ_2			
Lower Sorbian	Lower Sorbian			WHOLE_ADJ	ceły	ʦˈɛwɨ	ʦ ˈɛ w ɨ		WHOLE_ADJ_2			
Polish	Polish			WHOLE_ADJ	cały	ʦˈawɨ	ʦ ˈa w ɨ		WHOLE_ADJ_2			
Kashubian	Kashubian			WHOLE_ADJ	całi	ʦˈawi	ʦ ˈa w i		WHOLE_ADJ_2			
Ukrainian	Ukrainian			WHOLE_ADJ	цілий	ʦʲˈiɫej	ʦʲ ˈi ɫ e j		WHOLE_ADJ_2			
Belarusian	Belarusian			WHOLE_ADJ	цэлы	ʦˈɛɫɨ	ʦ ˈɛ ɫ ɨ		WHOLE_ADJ_2			
Russian	Russian			WHOLE_ADJ	целый	ʦˈɛɫɨj	ʦ ˈɛ ɫ ɨ j		WHOLE_ADJ_2			
Lithuanian	Lithuanian			BLACK_ADJ	kir̃snas	kʲɪ̌rsnɐs	kʲ ɪ̌ r s n ɐ s		BLACK_ADJ_1			
Old Prussian	Old Prussian			BLACK_ADJ	kirsnan	kirsnan	k i r s n a n		BLACK_ADJ_1			
Proto-Slavic	Proto-Slavic			BLACK_ADJ	čь̀rnъ	ʧĭ̌rnŭ	ʧ ĭ̌ r n ŭ		BLACK_ADJ_1			
Old Church Slavonic	Old Church Slavonic			BLACK_ADJ	чрьнъ	ʧrˈɪnʊ	ʧ r ˈɪ n ʊ		BLACK_ADJ_1			
Bulgarian	Bulgarian			BLACK_ADJ	черен	ʧˈɛrɛn	ʧ ˈɛ r ɛ n		BLACK_ADJ_1			
Macedonian	Macedonian			BLACK_ADJ	црн	ʦˈr̩n	ʦ ˈr̩ n		BLACK_ADJ_1			
Standard Serbian	Standard Serbian			BLACK_ADJ	цȓн	ʦr̩̂ːn	ʦ r̩̂ː n		BLACK_ADJ_1			
Standard Croatian	Standard Croatian			BLACK_ADJ	cȓn	ʦr̩̂ːn	ʦ r̩̂ː n		BLACK_ADJ_1			
Čakavian	Čakavian			BLACK_ADJ	čȑn	ʧr̩̂n	ʧ r̩̂ n		BLACK_ADJ_1			
Slovenian	Slovenian			BLACK_ADJ	čŕn	ʧə̀rn	ʧ ə̀ r n		BLACK_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			BLACK_ADJ		ʧr̩̂n	ʧ r̩̂ n		BLACK_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			BLACK_ADJ		ʧjêran	ʧ j ê r a n		BLACK_ADJ_1			
Kajkavian	Kajkavian			BLACK_ADJ		ʧɛrn	ʧ ɛ r n		BLACK_ADJ_1			
Proto-Slavic	Proto-Slavic			BLACK_ADJ	čь̀rnъjь	ʧĭ̌rnŭjĭ	ʧ ĭ̌ r n ŭ j ĭ		BLACK_ADJ_2			
Slovak	Slovak			BLACK_ADJ	čierny	ʧɪ̯ˈɛrni	ʧ ɪ̯ˈɛ r n i		BLACK_ADJ_2			
Czech	Czech			BLACK_ADJ	černý	ʧˈɛrniː	ʧ ˈɛ r n iː		BLACK_ADJ_2			
Upper Sorbian	Upper Sorbian			BLACK_ADJ	čorny	ʧˈɔʀnɪ	ʧ ˈɔ ʀ n ɪ		BLACK_ADJ_2			
Lower Sorbian	Lower Sorbian			BLACK_ADJ	carny	ʦˈarnɨ	ʦ ˈa r n ɨ		BLACK_ADJ_2			
Polish	Polish			BLACK_ADJ	czarny	ʈ͡ʂˈarnɨ	ʈ͡ʂ ˈa r n ɨ		BLACK_ADJ_2			
Kashubian	Kashubian			BLACK_ADJ	czôrny	ʧˈɞrni	ʧ ˈɞ r n i		BLACK_ADJ_2			
Ukrainian	Ukrainian			BLACK_ADJ	чорний	ʧˈɔrnej	ʧ ˈɔ r n e j		BLACK_ADJ_2			
Belarusian	Belarusian			BLACK_ADJ	чорны	ʧˈornɨ	ʧ ˈo r n ɨ		BLACK_ADJ_2			
Russian	Russian			BLACK_ADJ	чёрный	ʨˈɵrnɨj	ʨ ˈɵ r n ɨ j		BLACK_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			BLACK_ADJ		ʧěːrni	ʧ ěː r n i		BLACK_ADJ_2			
Proto-Slavic	Proto-Slavic			GOOD_ADJ	dòbrъ	dǒbrŭ	d ǒ b r ŭ		GOOD_ADJ_1			
Old Church Slavonic	Old Church Slavonic			GOOD_ADJ	добръ	dˈɔbrʊ	d ˈɔ b r ʊ		GOOD_ADJ_1			
Bulgarian	Bulgarian			GOOD_ADJ	добър	dobˈɤr	d o b ˈɤ r		GOOD_ADJ_1			
Macedonian	Macedonian			GOOD_ADJ	добар	dˈobar	d ˈo b a r		GOOD_ADJ_1			
Standard Serbian	Standard Serbian			GOOD_ADJ	до̏бар	dôbar	d ô b a r		GOOD_ADJ_1			
Standard Croatian	Standard Croatian			GOOD_ADJ	dȍbar	dôbar	d ô b a r		GOOD_ADJ_1			
Čakavian	Čakavian			GOOD_ADJ	dȍbar	dôbar	d ô b a r		GOOD_ADJ_1			
Slovenian	Slovenian			GOOD_ADJ	dọ́bər	dòːbər	d òː b ə r		GOOD_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			GOOD_ADJ		dˈɔbar	d ˈɔ b a r		GOOD_ADJ_1			
Čakavian (Cres)	Čakavian (Cres)			GOOD_ADJ		dɔ̌ːbɛr	d ɔ̌ː b ɛ r		GOOD_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			GOOD_ADJ		du̯ɔ̌bar	d u̯ɔ̌ b a r		GOOD_ADJ_1			
Kajkavian	Kajkavian			GOOD_ADJ		dˈu̯obær	d ˈu̯o b æ r		GOOD_ADJ_1			
Proto-Slavic	Proto-Slavic			GOOD_ADJ	dòbrъjь	dǒbrŭjĭ	d ǒ b r ŭ j ĭ		GOOD_ADJ_2			
Slovak	Slovak			GOOD_ADJ	dobrý	dˈɔbriː	d ˈɔ b r iː		GOOD_ADJ_2			
Czech	Czech			GOOD_ADJ	dobrý	dˈobriː	d ˈo b r iː		GOOD_ADJ_2			
Upper Sorbian	Upper Sorbian			GOOD_ADJ	dobry	dˈɔbʀɪ	d ˈɔ b ʀ ɪ		GOOD_ADJ_2			
Lower Sorbian	Lower Sorbian			GOOD_ADJ	dobry	dˈɔbrɨ	d ˈɔ b r ɨ		GOOD_ADJ_2			
Polish	Polish			GOOD_ADJ	dobry	dˈɔbrɨ	d ˈɔ b r ɨ		GOOD_ADJ_2			
Kashubian	Kashubian			GOOD_ADJ	dobri	dˈɔbri	d ˈɔ b r i		GOOD_ADJ_2			
Ukrainian	Ukrainian			GOOD_ADJ	добрий	dˈɔbrej	d ˈɔ b r e j		GOOD_ADJ_2			
Belarusian	Belarusian			GOOD_ADJ	добры	dˈobrɨ	d ˈo b r ɨ		GOOD_ADJ_2			
Proto-Slavic	Proto-Slavic			TREE_NOUN	drъ̏vo	drŭ̂vo	d r ŭ̂ v o		TREE_NOUN_2			
