ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Yiddish	Yiddish			nose_NOUN	נאָז	nˈɔz	n ˈɔ z		nose_NOUN_1			
German	German			nose_NOUN	ɴase	nˈaːzə	n ˈaː z ə		nose_NOUN_1			
Swiss German	Swiss German			nose_NOUN	ɴase	nˈɒsə	n ˈɒ s ə		nose_NOUN_1			
Proto-Germanic	Proto-Germanic			nine_NUM	newun	nˈewun	n ˈe w u n		nine_NUM_1			
Old Norse	Old Norse			nine_NUM	níu	nˈiːu	n ˈiː u		nine_NUM_1			
Icelandic	Icelandic			nine_NUM	níu	nˈiːjʏ	n ˈiː j ʏ		nine_NUM_1			
Faroese	Faroese			nine_NUM	níɡɡju	nˈʊʧʧʊ	n ˈʊ ʧ ʧ ʊ		nine_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			nine_NUM	ni	nˈiː	n ˈiː		nine_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			nine_NUM	ni	nˈiː	n ˈiː		nine_NUM_1			
Danish	Danish			nine_NUM	ni	nˈiˀ	n ˈiˀ		nine_NUM_1			
Swedish	Swedish			nine_NUM	nio	nˈiːʊ	n ˈiː ʊ		nine_NUM_1			
Scots	Scots			nine_NUM	nine	nˈəi̯n	n ˈəi̯ n		nine_NUM_1			
English	English			nine_NUM	nine	nˈaɪ̯n	n ˈaɪ̯ n		nine_NUM_1			
American English	American English			nine_NUM	nine	nˈaɪ̯n	n ˈaɪ̯ n		nine_NUM_1			
Old English	Old English			nine_NUM	niɡon	nˈiɣon	n ˈi ɣ o n		nine_NUM_1			
West Frisian	West Frisian			nine_NUM	njoɡɡen	njˈɔɣən	n j ˈɔ ɣ ə n		nine_NUM_1			
Saterland Frisian	Saterland Frisian			nine_NUM	njúɡen	njˈuːɣən	n j ˈuː ɣ ə n		nine_NUM_1			
North Frisian	North Frisian			nine_NUM	nüüɡen	nˈyːwən	n ˈyː w ə n		nine_NUM_1			
Low Saxon	Low Saxon			nine_NUM	neɡen	nˈeːɡən	n ˈeː ɡ ə n		nine_NUM_1			
Dutch	Dutch			nine_NUM	neɡen	nˈeːχən	n ˈeː χ ə n		nine_NUM_1			
Afrikaans	Afrikaans			nine_NUM	neɡe	nˈɪə̯χə	n ˈɪə̯ χ ə		nine_NUM_1			
Limburgish	Limburgish			nine_NUM	neɡe	nˈeːʝə	n ˈeː ʝ ə		nine_NUM_1			
Ripuarian	Ripuarian			nine_NUM	nünɡ	nˈʏŋ	n ˈʏ ŋ		nine_NUM_1			
Luxembourgish	Luxembourgish			nine_NUM	nénɡ	nˈeŋ	n ˈe ŋ		nine_NUM_1			
Yiddish	Yiddish			nine_NUM	נײַן	nˈaɪ̯n	n ˈaɪ̯ n		nine_NUM_1			
German	German			nine_NUM	neun	nˈɔʏ̯n	n ˈɔʏ̯ n		nine_NUM_1			
Bavarian	Bavarian			nine_NUM	nein	nˈai̯n	n ˈai̯ n		nine_NUM_1			
Swiss German	Swiss German			nine_NUM	nüün	nˈyːn	n ˈyː n		nine_NUM_1			
Proto-Germanic	Proto-Germanic			needle_NOUN	nēþlō	nˈɛːθlɔː	n ˈɛː θ l ɔː		needle_NOUN_1			
Old Norse	Old Norse			needle_NOUN	nál	nˈɑːl	n ˈɑː l		needle_NOUN_1			
Icelandic	Icelandic			needle_NOUN	nál	nˈɑːu̯l	n ˈɑːu̯ l		needle_NOUN_1			
Faroese	Faroese			needle_NOUN	nál	nˈɔ̯aːl	n ˈɔ̯aː l		needle_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			needle_NOUN	nål	nˈoːl	n ˈoː l		needle_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			needle_NOUN	nål	nˈoːl	n ˈoː l		needle_NOUN_1			
Danish	Danish			needle_NOUN	nål	nˈɔˀl	n ˈɔˀ l		needle_NOUN_1			
Swedish	Swedish			needle_NOUN	nål	nˈoːl	n ˈoː l		needle_NOUN_1			
Scots	Scots			needle_NOUN	neidil	nˈei̯dɪl	n ˈei̯ d ɪ l		needle_NOUN_1			
English	English			needle_NOUN	needle	nˈiːdɫ̩	n ˈiː d ɫ̩		needle_NOUN_1			
American English	American English			needle_NOUN	needle	nˈidɫ̩	n ˈi d ɫ̩		needle_NOUN_1			
Old English	Old English			needle_NOUN	nǣdl	nˈæːdl	n ˈæː d l		needle_NOUN_1			
West Frisian	West Frisian			needle_NOUN	nulle	nˈølə	n ˈø l ə		needle_NOUN_1			
Saterland Frisian	Saterland Frisian			needle_NOUN	ɴäddel	nˈɛdəl	n ˈɛ d ə l		needle_NOUN_1			
North Frisian	North Frisian			needle_NOUN	neel	nˈeːl	n ˈeː l		needle_NOUN_1			
Low Saxon	Low Saxon			needle_NOUN	ɴadel	nˈɒːdəl	n ˈɒː d ə l		needle_NOUN_1			
Dutch	Dutch			needle_NOUN	naald	nˈaːɫt	n ˈaː ɫ t		needle_NOUN_1			
Afrikaans	Afrikaans			needle_NOUN	naald	nˈɑːɫt	n ˈɑː ɫ t		needle_NOUN_1			
Ripuarian	Ripuarian			needle_NOUN	ɴodel	nˈoːdəl	n ˈoː d ə l		needle_NOUN_1			
Luxembourgish	Luxembourgish			needle_NOUN	ɴol	nˈoːl	n ˈoː l		needle_NOUN_1			
Yiddish	Yiddish			needle_NOUN	נאָדל	nˈɔdl̩	n ˈɔ d l̩		needle_NOUN_1			
German	German			needle_NOUN	ɴadel	nˈaːdl̩	n ˈaː d l̩		needle_NOUN_1			
Proto-Germanic	Proto-Germanic			new_ADJ	niwjaz	nˈiu̯jɑz	n ˈiu̯ j ɑ z		new_ADJ_1			
Old Norse	Old Norse			new_ADJ	nýr	nˈyːr	n ˈyː r		new_ADJ_1			
Icelandic	Icelandic			new_ADJ	nýr	nˈiːr̥	n ˈiː r̥		new_ADJ_1			
Faroese	Faroese			new_ADJ	nýɡɡjur	nˈʊʤ̊ʤ̊ʊɹ	n ˈʊ ʤ̊ ʤ̊ ʊ ɹ		new_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			new_ADJ	ny	nˈyː	n ˈyː		new_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			new_ADJ	ny	nˈyː	n ˈyː		new_ADJ_1			
Danish	Danish			new_ADJ	ny	nˈyˀ	n ˈyˀ		new_ADJ_1			
Swedish	Swedish			new_ADJ	ny	nˈyː	n ˈyː		new_ADJ_1			
Scots	Scots			new_ADJ	new	njˈʉ	n j ˈʉ		new_ADJ_1			
English	English			new_ADJ	new	njˈuː	n j ˈuː		new_ADJ_1			
American English	American English			new_ADJ	new	nˈu	n ˈu		new_ADJ_1			
Old English	Old English			new_ADJ	nīewe	nˈiːy̯we	n ˈiːy̯ w e		new_ADJ_1			
West Frisian	West Frisian			new_ADJ	nij	nˈɛi̯	n ˈɛi̯		new_ADJ_1			
Saterland Frisian	Saterland Frisian			new_ADJ	näi	nˈɛɪ̯	n ˈɛɪ̯		new_ADJ_1			
North Frisian	North Frisian			new_ADJ	nai	nˈai̯	n ˈai̯		new_ADJ_1			
Low Saxon	Low Saxon			new_ADJ	nee	nˈɛɪ̯	n ˈɛɪ̯		new_ADJ_1			
Dutch	Dutch			new_ADJ	nieuw	nˈiu̯	n ˈiu̯		new_ADJ_1			
Afrikaans	Afrikaans			new_ADJ	nuut	nˈit	n ˈi t		new_ADJ_1			
Limburgish	Limburgish			new_ADJ	nuuj	nˈyːj	n ˈyː j		new_ADJ_1			
Ripuarian	Ripuarian			new_ADJ	neu	nˈɔʏ̯	n ˈɔʏ̯		new_ADJ_1			
Luxembourgish	Luxembourgish			new_ADJ	nei	nˈɑɪ̯	n ˈɑɪ̯		new_ADJ_1			
Yiddish	Yiddish			new_ADJ		nˈaɪ̯	n ˈaɪ̯		new_ADJ_1			
German	German			new_ADJ	neu	nˈɔʏ̯	n ˈɔʏ̯		new_ADJ_1			
Bavarian	Bavarian			new_ADJ	nei	nˈai̯	n ˈai̯		new_ADJ_1			
Swiss German	Swiss German			new_ADJ	nöi	nˈøi̯	n ˈøi̯		new_ADJ_1			
Proto-Germanic	Proto-Germanic			north_NOUN	nurþrą	nˈurθrɑ̃	n ˈu r θ r ɑ̃		north_NOUN_1			
Old Norse	Old Norse			north_NOUN	norðr	nˈorðr	n ˈo r ð r		north_NOUN_1			
Icelandic	Icelandic			north_NOUN	norður	nˈɔrðʏr̥	n ˈɔ r ð ʏ r̥		north_NOUN_1			
Faroese	Faroese			north_NOUN	norður	nˈoːɹʊɹ	n ˈoː ɹ ʊ ɹ		north_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			north_NOUN	nord	nˈuːɾ	n ˈuː ɾ		north_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			north_NOUN	nord	nˈuːɾ	n ˈuː ɾ		north_NOUN_1			
Danish	Danish			north_NOUN	nord	nˈoɐˀ	n ˈo ɐˀ		north_NOUN_1			
Swedish	Swedish			north_NOUN	norr	nˈɔrr	n ˈɔ r r		north_NOUN_1			
Scots	Scots			north_NOUN	north	nˈɔrθ	n ˈɔ r θ		north_NOUN_1			
English	English			north_NOUN	north	nˈɔːθ	n ˈɔː θ		north_NOUN_1			
American English	American English			north_NOUN	north	nˈɔɹθ	n ˈɔ ɹ θ		north_NOUN_1			
Old English	Old English			north_NOUN	norþ	nˈorθ	n ˈo r θ		north_NOUN_1			
West Frisian	West Frisian			north_NOUN	noard	nˈoə̯t	n ˈoə̯ t		north_NOUN_1			
Saterland Frisian	Saterland Frisian			north_NOUN	ɴoud	nˈoːu̯t	n ˈoːu̯ t		north_NOUN_1			
North Frisian	North Frisian			north_NOUN	nord	nˈɔrd	n ˈɔ r d		north_NOUN_1			
Low Saxon	Low Saxon			north_NOUN	ɴoord	nˈɔʊ̯ɐt	n ˈɔʊ̯ ɐ t		north_NOUN_1			
Dutch	Dutch			north_NOUN	noord	nˈoːɾt	n ˈoː ɾ t		north_NOUN_1			
Afrikaans	Afrikaans			north_NOUN	noord	nˈʊə̯rt	n ˈʊə̯ r t		north_NOUN_1			
Luxembourgish	Luxembourgish			north_NOUN	ɴorden	nˈoʀdən	n ˈo ʀ d ə n		north_NOUN_1			
German	German			north_NOUN	ɴord	nˈɔɐt	n ˈɔ ɐ t		north_NOUN_1			
Proto-Germanic	Proto-Germanic			red_ADJ	raudaz	rˈɑu̯ðɑz	r ˈɑu̯ ð ɑ z		red_ADJ_1			
Old Norse	Old Norse			red_ADJ	rauðr	rˈɑu̯ðr	r ˈɑu̯ ð r		red_ADJ_1			
Icelandic	Icelandic			red_ADJ	rauður	rˈœːy̯ðʏr̥	r ˈœːy̯ ð ʏ r̥		red_ADJ_1			
Faroese	Faroese			red_ADJ	reyður	ɹˈɛːi̯jʊɹ	ɹ ˈɛːi̯ j ʊ ɹ		red_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			red_ADJ	raud	ɾˈæʉ̯	ɾ ˈæʉ̯		red_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			red_ADJ	rød	ɾˈøː	ɾ ˈøː		red_ADJ_1			
Danish	Danish			red_ADJ	rød	ʁˈœˀð̞ˠ	ʁ ˈœˀ ð̞ˠ		red_ADJ_1			
Swedish	Swedish			red_ADJ	röd	rˈøːd	r ˈøː d		red_ADJ_1			
Scots	Scots			red_ADJ	reid	rˈei̯d	r ˈei̯ d		red_ADJ_1			
Scots	Scots			red_ADJ	rede	rˈed	r ˈe d		red_ADJ_1			
English	English			red_ADJ	red	ɹˈɛd	ɹ ˈɛ d		red_ADJ_1			
American English	American English			red_ADJ	red	ɹˈɛd	ɹ ˈɛ d		red_ADJ_1			
Old English	Old English			red_ADJ	rēad	rˈæːɑ̯d	r ˈæːɑ̯ d		red_ADJ_1			
West Frisian	West Frisian			red_ADJ	read	rˈɪə̯t	r ˈɪə̯ t		red_ADJ_1			
Saterland Frisian	Saterland Frisian			red_ADJ	rood	rˈoːd	r ˈoː d		red_ADJ_1			
North Frisian	North Frisian			red_ADJ	rüüdj	rˈyːdʲ	r ˈyː dʲ		red_ADJ_1			
Dutch	Dutch			red_ADJ	rood	ɾˈoːt	ɾ ˈoː t		red_ADJ_1			
Afrikaans	Afrikaans			red_ADJ	rooi	rˈoːi̯	r ˈoːi̯		red_ADJ_1			
Limburgish	Limburgish			red_ADJ	root	ʁˈoːt	ʁ ˈoː t		red_ADJ_1			
Ripuarian	Ripuarian			red_ADJ	rut	ʀˈuːt	ʀ ˈuː t		red_ADJ_1			
Luxembourgish	Luxembourgish			red_ADJ	rout	ʀˈəʊ̯t	ʀ ˈəʊ̯ t		red_ADJ_1			
Yiddish	Yiddish			red_ADJ	רויט	ʀˈɔɪ̯t	ʀ ˈɔɪ̯ t		red_ADJ_1			
German	German			red_ADJ	rot	ʁˈoːt	ʁ ˈoː t		red_ADJ_1			
Bavarian	Bavarian			red_ADJ	roud	rˈou̯d̥	r ˈou̯ d̥		red_ADJ_1			
Swiss German	Swiss German			red_ADJ	root	rˈoːt	r ˈoː t		red_ADJ_1			
Proto-Germanic	Proto-Germanic			smoke_NOUN	raukiz	rˈɑu̯kiz	r ˈɑu̯ k i z		smoke_NOUN_1			
Old Norse	Old Norse			smoke_NOUN	reykr	rˈøy̯kr	r ˈøy̯ k r		smoke_NOUN_1			
Icelandic	Icelandic			smoke_NOUN	reykur	rˈɛːi̯kʏr̥	r ˈɛːi̯ k ʏ r̥		smoke_NOUN_1			
Faroese	Faroese			smoke_NOUN	roykur	ɹˈɔːi̯kʊɹ	ɹ ˈɔːi̯ k ʊ ɹ		smoke_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			smoke_NOUN	røyk	ɾˈœʏ̯k	ɾ ˈœʏ̯ k		smoke_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			smoke_NOUN	røyk	ɾˈœʏ̯k	ɾ ˈœʏ̯ k		smoke_NOUN_1			
Danish	Danish			smoke_NOUN	røɡ	ʁˈʌˀj	ʁ ˈʌˀ j		smoke_NOUN_1			
Swedish	Swedish			smoke_NOUN	rök	rˈøːk	r ˈøː k		smoke_NOUN_1			
Scots	Scots			smoke_NOUN	reek	rˈiːk	r ˈiː k		smoke_NOUN_1			
English	English			smoke_NOUN	reek	ɹˈiːk	ɹ ˈiː k		smoke_NOUN_1			
American English	American English			smoke_NOUN	reek	ɹˈiːk	ɹ ˈiː k		smoke_NOUN_1			
Old English	Old English			smoke_NOUN	rēc	rˈeːk	r ˈeː k		smoke_NOUN_1			
West Frisian	West Frisian			smoke_NOUN	reek	rˈeːk	r ˈeː k		smoke_NOUN_1			
Saterland Frisian	Saterland Frisian			smoke_NOUN	ʀook	rˈoːk	r ˈoː k		smoke_NOUN_1			
North Frisian	North Frisian			smoke_NOUN	riik	rˈiːk	r ˈiː k		smoke_NOUN_1			
Low Saxon	Low Saxon			smoke_NOUN	ʀook	rˈɔʊ̯k	r ˈɔʊ̯ k		smoke_NOUN_1			
Dutch	Dutch			smoke_NOUN	rook	ɾˈoːk	ɾ ˈoː k		smoke_NOUN_1			
Afrikaans	Afrikaans			smoke_NOUN	rook	rˈʊə̯k	r ˈʊə̯ k		smoke_NOUN_1			
Limburgish	Limburgish			smoke_NOUN	rouk	ʁˈɔu̯k	ʁ ˈɔu̯ k		smoke_NOUN_1			
Luxembourgish	Luxembourgish			smoke_NOUN	ʀaach	ʀˈaːχ	ʀ ˈaː χ		smoke_NOUN_1			
Yiddish	Yiddish			smoke_NOUN	רויך‎	ʀˈɔɪ̯χ	ʀ ˈɔɪ̯ χ		smoke_NOUN_1			
German	German			smoke_NOUN	ʀauch	ʁˈaʊ̯x	ʁ ˈaʊ̯ x		smoke_NOUN_1			
Bavarian	Bavarian			smoke_NOUN	ʀaach	rˈaːx	r ˈaː x		smoke_NOUN_1			
Swiss German	Swiss German			smoke_NOUN	ʀouch	rˈou̯χ	r ˈou̯ χ		smoke_NOUN_1			
Proto-Germanic	Proto-Germanic			rain_NOUN	reɡną	rˈeɣnɑ̃	r ˈe ɣ n ɑ̃		rain_NOUN_1			
Old Norse	Old Norse			rain_NOUN	reɡn	rˈeɣn	r ˈe ɣ n		rain_NOUN_1			
Icelandic	Icelandic			rain_NOUN	reɡn	rˈɛɡ̊n̥	r ˈɛ ɡ̊ n̥		rain_NOUN_1			
Faroese	Faroese			rain_NOUN	reɡn	ɹˈɛɡ̊n̥	ɹ ˈɛ ɡ̊ n̥		rain_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			rain_NOUN	reɡn	ɾˈɛɡn	ɾ ˈɛ ɡ n		rain_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			rain_NOUN	reɡn	ɾˈæɪ̯n	ɾ ˈæɪ̯ n		rain_NOUN_1			
Danish	Danish			rain_NOUN	reɡn	ʁˈɑjˀn	ʁ ˈɑ jˀ n		rain_NOUN_1			
Swedish	Swedish			rain_NOUN	reɡn	rˈɛŋn	r ˈɛ ŋ n		rain_NOUN_1			
Scots	Scots			rain_NOUN	rayn	rˈeːn	r ˈeː n		rain_NOUN_1			
English	English			rain_NOUN	rain	ɹˈeɪ̯n	ɹ ˈeɪ̯ n		rain_NOUN_1			
American English	American English			rain_NOUN	rain	ɹˈeɪ̯n	ɹ ˈeɪ̯ n		rain_NOUN_1			
Old English	Old English			rain_NOUN	reġn	rˈejn	r ˈe j n		rain_NOUN_1			
West Frisian	West Frisian			rain_NOUN	rein	rˈai̯n	r ˈai̯ n		rain_NOUN_1			
Saterland Frisian	Saterland Frisian			rain_NOUN	ʀien	rˈin	r ˈi n		rain_NOUN_1			
North Frisian	North Frisian			rain_NOUN	rin	rˈin	r ˈi n		rain_NOUN_1			
Low Saxon	Low Saxon			rain_NOUN	ʀeɡen	rˈɛɪ̯n	r ˈɛɪ̯ n		rain_NOUN_1			
Dutch	Dutch			rain_NOUN	reɡen	ɾˈeːχən	ɾ ˈeː χ ə n		rain_NOUN_1			
Afrikaans	Afrikaans			rain_NOUN	reën	rˈɪə̯n	r ˈɪə̯ n		rain_NOUN_1			
Limburgish	Limburgish			rain_NOUN	reɡe	ʁˈeːʝə	ʁ ˈeː ʝ ə		rain_NOUN_1			
Ripuarian	Ripuarian			rain_NOUN	ʀään	ʀˈɛːn	ʀ ˈɛː n		rain_NOUN_1			
Luxembourgish	Luxembourgish			rain_NOUN	ʀeen	ʀˈeːn	ʀ ˈeː n		rain_NOUN_1			
Yiddish	Yiddish			rain_NOUN	רעגן	ʀˈɛɡn̩	ʀ ˈɛ ɡ n̩		rain_NOUN_1			
German	German			rain_NOUN	ʀeɡen	ʁˈeːɡən	ʁ ˈeː ɡ ə n		rain_NOUN_1			
Bavarian	Bavarian			rain_NOUN	ʀenɡ	rˈeːŋ	r ˈeː ŋ		rain_NOUN_1			
Swiss German	Swiss German			rain_NOUN	ʀääɡe	rˈæːɡ̊ə	r ˈæː ɡ̊ ə		rain_NOUN_1			
Proto-Germanic	Proto-Germanic			right_ADJ	rehtaz	rˈextɑz	r ˈe x t ɑ z		right_ADJ_1			
Old Norse	Old Norse			right_ADJ	réttr	rˈeːttr	r ˈeː t t r		right_ADJ_1			
Icelandic	Icelandic			right_ADJ	réttur	rjˈɛʰtʏr̥	r j ˈɛ ʰt ʏ r̥		right_ADJ_1			
Faroese	Faroese			right_ADJ	rættur	ɹˈɛːa̯ʰttʊɹ	ɹ ˈɛːa̯ ʰt t ʊ ɹ		right_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			right_ADJ	rett	ɾˈɛtt	ɾ ˈɛ t t		right_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			right_ADJ	rett	ɾˈɛtt	ɾ ˈɛ t t		right_ADJ_1			
Danish	Danish			right_ADJ	ret	ʁˈat	ʁ ˈa t		right_ADJ_1			
Swedish	Swedish			right_ADJ	rätt	rˈɛtt	r ˈɛ t t		right_ADJ_1			
Scots	Scots			right_ADJ	richt	rˈɪxt	r ˈɪ x t		right_ADJ_1			
English	English			right_ADJ	riɡht	ɹˈaɪ̯t	ɹ ˈaɪ̯ t		right_ADJ_1			
American English	American English			right_ADJ	riɡht	ɹˈaɪ̯t	ɹ ˈaɪ̯ t		right_ADJ_1			
Old English	Old English			right_ADJ	riht	rˈiçt	r ˈi ç t		right_ADJ_1			
West Frisian	West Frisian			right_ADJ	rjocht	rjˈɔχt	r j ˈɔ χ t		right_ADJ_1			
Saterland Frisian	Saterland Frisian			right_ADJ	riucht	rjˈʊxt	r j ˈʊ x t		right_ADJ_1			
North Frisian	North Frisian			right_ADJ	rucht	rˈʊxt	r ˈʊ x t		right_ADJ_1			
Low Saxon	Low Saxon			right_ADJ	ʀecht	rˈɛçt	r ˈɛ ç t		right_ADJ_1			
Dutch	Dutch			right_ADJ	recht	ɾˈɛχt	ɾ ˈɛ χ t		right_ADJ_1			
Ripuarian	Ripuarian			right_ADJ	rääch	ʀˈɛːɕ	ʀ ˈɛː ɕ		right_ADJ_1			
Luxembourgish	Luxembourgish			right_ADJ	riicht	ʀˈiːɕt	ʀ ˈiː ɕ t		right_ADJ_1			
Yiddish	Yiddish			right_ADJ		ʀˈɛχt	ʀ ˈɛ χ t		right_ADJ_1			
German	German			right_ADJ	ʀecht	ʁˈɛçt	ʁ ˈɛ ç t		right_ADJ_1			
Proto-Germanic	Proto-Germanic			rich_ADJ	rīkijaz	rˈiːkijɑz	r ˈiː k i j ɑ z		rich_ADJ_1			
Old Norse	Old Norse			rich_ADJ	ríkr	rˈiːkr	r ˈiː k r		rich_ADJ_1			
Icelandic	Icelandic			rich_ADJ	ríkur	rˈiːkʏr̥	r ˈiː k ʏ r̥		rich_ADJ_1			
Faroese	Faroese			rich_ADJ	ríkur	ɹˈʊ̯iːkʊɹ	ɹ ˈʊ̯iː k ʊ ɹ		rich_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			rich_ADJ	rik	ɾˈiːk	ɾ ˈiː k		rich_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			rich_ADJ	rik	ɾˈiːk	ɾ ˈiː k		rich_ADJ_1			
Danish	Danish			rich_ADJ	riɡ	ʁˈiˀ	ʁ ˈiˀ		rich_ADJ_1			
Swedish	Swedish			rich_ADJ	rik	rˈiːk	r ˈiː k		rich_ADJ_1			
Scots	Scots			rich_ADJ	rich	ɹˈɪʧ	ɹ ˈɪ ʧ		rich_ADJ_1			
English	English			rich_ADJ	rich	ɹˈɪʧ	ɹ ˈɪ ʧ		rich_ADJ_1			
American English	American English			rich_ADJ	rich	ɹˈɪʧ	ɹ ˈɪ ʧ		rich_ADJ_1			
Old English	Old English			rich_ADJ	rīċe	rˈiːʧe	r ˈiː ʧ e		rich_ADJ_1			
West Frisian	West Frisian			rich_ADJ	ryk	rˈik	r ˈi k		rich_ADJ_1			
Saterland Frisian	Saterland Frisian			rich_ADJ	riek	rˈik	r ˈi k		rich_ADJ_1			
North Frisian	North Frisian			rich_ADJ	rik	rˈik	r ˈi k		rich_ADJ_1			
Low Saxon	Low Saxon			rich_ADJ	riek	rˈiːk	r ˈiː k		rich_ADJ_1			
Dutch	Dutch			rich_ADJ	rijk	ɾˈɛi̯k	ɾ ˈɛi̯ k		rich_ADJ_1			
Afrikaans	Afrikaans			rich_ADJ	ryk	rˈəɪ̯k	r ˈəɪ̯ k		rich_ADJ_1			
Limburgish	Limburgish			rich_ADJ	riek	ʁˈiːk	ʁ ˈiː k		rich_ADJ_1			
Ripuarian	Ripuarian			rich_ADJ	rich	ʀˈiɕ	ʀ ˈi ɕ		rich_ADJ_1			
Luxembourgish	Luxembourgish			rich_ADJ	räich	ʀˈæɪ̯ɕ	ʀ ˈæɪ̯ ɕ		rich_ADJ_1			
Yiddish	Yiddish			rich_ADJ	רײַך	ʀˈaɪ̯χ	ʀ ˈaɪ̯ χ		rich_ADJ_1			
German	German			rich_ADJ	reich	ʁˈaɪ̯ç	ʁ ˈaɪ̯ ç		rich_ADJ_1			
Swiss German	Swiss German			rich_ADJ	riich	rˈiːχ	r ˈiː χ		rich_ADJ_1			
Proto-Germanic	Proto-Germanic			say_VERB	saɡjaną	sˈɑɣjɑnɑ̃	s ˈɑ ɣ j ɑ n ɑ̃		say_VERB_1			
Old Norse	Old Norse			say_VERB	seɡja	sˈeʝʝɑ	s ˈe ʝ ʝ ɑ		say_VERB_1			
Icelandic	Icelandic			say_VERB	seɡja	sˈɛːi̯ja	s ˈɛːi̯ j a		say_VERB_1			
Faroese	Faroese			say_VERB	siɡa	sˈiːja	s ˈiː j a		say_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			say_VERB	seia	sˈæɪ̯jɑ	s ˈæɪ̯ j ɑ		say_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			say_VERB	si	sˈiː	s ˈiː		say_VERB_1			
Danish	Danish			say_VERB	siɡe	sˈiːə	s ˈiː ə		say_VERB_1			
Swedish	Swedish			say_VERB	säɡa	sˈɛjja	s ˈɛ j j a		say_VERB_1			
Scots	Scots			say_VERB	say	sˈeː	s ˈeː		say_VERB_1			
English	English			say_VERB	say	sˈeɪ̯	s ˈeɪ̯		say_VERB_1			
American English	American English			say_VERB	say	sˈeɪ̯	s ˈeɪ̯		say_VERB_1			
Old English	Old English			say_VERB	seċġan	sˈeʤʤɑn	s ˈe ʤ ʤ ɑ n		say_VERB_1			
West Frisian	West Frisian			say_VERB	sizze	sˈɪzə	s ˈɪ z ə		say_VERB_1			
Saterland Frisian	Saterland Frisian			say_VERB	soaɡje	sˈɔːɣjə	s ˈɔː ɣ j ə		say_VERB_1			
North Frisian	North Frisian			say_VERB	seede	sˈeːdə	s ˈeː d ə		say_VERB_1			
Low Saxon	Low Saxon			say_VERB	seɡɡen	sˈɛɪ̯ŋ	s ˈɛɪ̯ ŋ		say_VERB_1			
Dutch	Dutch			say_VERB	zeɡɡen	zˈɛχən	z ˈɛ χ ə n		say_VERB_1			
Afrikaans	Afrikaans			say_VERB	sê	sˈɛː	s ˈɛː		say_VERB_1			
Ripuarian	Ripuarian			say_VERB	saɡe	zˈaːɣə	z ˈaː ɣ ə		say_VERB_1			
Luxembourgish	Luxembourgish			say_VERB	soen	zˈoːən	z ˈoː ə n		say_VERB_1			
Yiddish	Yiddish			say_VERB	זאָגן	zˈɔɡn̩	z ˈɔ ɡ n̩		say_VERB_1			
German	German			say_VERB	saɡen	zˈaːɡən	z ˈaː ɡ ə n		say_VERB_1			
Bavarian	Bavarian			say_VERB	sonɡ	sˈoŋ	s ˈo ŋ		say_VERB_1			
Swiss German	Swiss German			say_VERB	säɡe	sˈæɡ̊ə	s ˈæ ɡ̊ ə		say_VERB_1			
Proto-Germanic	Proto-Germanic			soul_NOUN	saiwalu	sˈɑi̯wɑlu	s ˈɑi̯ w ɑ l u		soul_NOUN_1			
Old Norse	Old Norse			soul_NOUN	sál	sˈɑːl	s ˈɑː l		soul_NOUN_1			
Icelandic	Icelandic			soul_NOUN	sál	sˈɑːu̯l	s ˈɑːu̯ l		soul_NOUN_1			
Faroese	Faroese			soul_NOUN	sál	sˈɔ̯aːl	s ˈɔ̯aː l		soul_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			soul_NOUN	sål	sˈoːl	s ˈoː l		soul_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			soul_NOUN	sjel	ʃˈɛl	ʃ ˈɛ l		soul_NOUN_1	TRUE	IRREGULAR OR LOAN	
Danish	Danish			soul_NOUN	sjæl	ɕˈɛˀl	ɕ ˈɛˀ l		soul_NOUN_1	TRUE	IRREGULAR OR LOAN	
Swedish	Swedish			soul_NOUN	själ	ɧˈɛːl	ɧ ˈɛː l		soul_NOUN_1	TRUE	IRREGULAR OR LOAN	
