ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Icelandic	Icelandic			young_NOUN	ungur	ˈuŋɡ̊ʏr̥	ˈu ŋ ɡ̊ ʏ r̥		young_NOUN_1			
Faroese	Faroese			young_NOUN	ungur	ˈʊŋɡ̊ʊɹ	ˈʊ ŋ ɡ̊ ʊ ɹ		young_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			young_NOUN	ung	ˈʊŋŋ	ˈʊ ŋ ŋ		young_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			young_NOUN	ung	ˈʊŋŋ	ˈʊ ŋ ŋ		young_NOUN_1			
Danish	Danish			young_NOUN	ung	ˈɔŋˀ	ˈɔ ŋˀ		young_NOUN_1			
Swedish	Swedish			young_NOUN	ung	ˈɵŋŋ	ˈɵ ŋ ŋ		young_NOUN_1			
Scots	Scots			young_NOUN	young	jˈʉŋ	j ˈʉ ŋ		young_NOUN_1			
English	English			young_NOUN	young	jˈɐŋ	j ˈɐ ŋ		young_NOUN_1			
American English	American English			young_NOUN	young	jˈʌŋ	j ˈʌ ŋ		young_NOUN_1			
Old English	Old English			young_NOUN	ġeong	jˈuŋɡ	j ˈu ŋ ɡ		young_NOUN_1			
West Frisian	West Frisian			young_NOUN	jong	jˈɔŋ	j ˈɔ ŋ		young_NOUN_1			
Saterland Frisian	Saterland Frisian			young_NOUN	junk	jˈʊŋk	j ˈʊ ŋ k		young_NOUN_1			
North Frisian	North Frisian			young_NOUN	jung	jˈʊŋ	j ˈʊ ŋ		young_NOUN_1			
Westphalian	Westphalian			young_NOUN	jung	jˈʊŋ	j ˈʊ ŋ		young_NOUN_1			
Eastphalian	Eastphalian			young_NOUN	jung	jˈʊŋ	j ˈʊ ŋ		young_NOUN_1			
Northern Low Saxon	Northern Low Saxon			young_NOUN	jung	ʒˈʊŋ	ʒ ˈʊ ŋ		young_NOUN_1			
East Low German	East Low German			young_NOUN	jung	jˈʊŋk	j ˈʊ ŋ k		young_NOUN_1			
Dutch	Dutch			young_NOUN	jong	jˈɔŋ	j ˈɔ ŋ		young_NOUN_1			
Afrikaans	Afrikaans			young_NOUN	jong	jˈɔŋ	j ˈɔ ŋ		young_NOUN_1			
West Flemish	West Flemish			young_NOUN	joung	jˈuŋk	j ˈu ŋ k		young_NOUN_1			
Limburgish	Limburgish			young_NOUN	joonk	jˈʊːŋk	j ˈʊː ŋ k		young_NOUN_1			
Ripuarian	Ripuarian			young_NOUN	jonk	jˈoŋk	j ˈo ŋ k		young_NOUN_1			
Luxembourgish	Luxembourgish			young_NOUN	jonk	jˈʊŋk	j ˈʊ ŋ k		young_NOUN_1			
Pennsylvania German	Pennsylvania German			young_NOUN	yung	jˈʊŋ	j ˈʊ ŋ		young_NOUN_1			
German	German			young_NOUN	jung	jˈʊŋ	j ˈʊ ŋ		young_NOUN_1			
Yiddish	Yiddish			young_NOUN	יונג	jˈʊŋɡ	j ˈʊ ŋ ɡ		young_NOUN_1			
Swabian	Swabian			young_NOUN	jong	jˈoŋ	j ˈo ŋ		young_NOUN_1			
Alsatian	Alsatian			young_NOUN	jung	jˈuŋ	j ˈu ŋ		young_NOUN_1			
Swiss German	Swiss German			young_NOUN	jung	jˈuŋɡ̊	j ˈu ŋ ɡ̊		young_NOUN_1			
Bavarian	Bavarian			young_NOUN	junk	jˈuŋɡ̊	j ˈu ŋ ɡ̊		young_NOUN_1			
Proto-Germanic	Proto-Germanic			calf_NOUN	kalbaz	kˈɑlβɑz	k ˈɑ l β ɑ z		calf_NOUN_1			
Gothic	Gothic			calf_NOUN	𐌺𐌰𐌻𐌱𐍉	kˈalboː	k ˈa l b oː		calf_NOUN_1			
Old Norse	Old Norse			calf_NOUN	kalfr	kʰˈɑlvr	kʰ ˈɑ l v r		calf_NOUN_1			
Icelandic	Icelandic			calf_NOUN	kálfur	kʰˈɑu̯lvʏr̥	kʰ ˈɑu̯ l v ʏ r̥		calf_NOUN_1			
Faroese	Faroese			calf_NOUN	kálvur	kʰˈɔlwʊɹ	kʰ ˈɔ l w ʊ ɹ		calf_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			calf_NOUN	kalv	kʰˈɑlʋ	kʰ ˈɑ l ʋ		calf_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			calf_NOUN	kalv	kʰˈɑlʋ	kʰ ˈɑ l ʋ		calf_NOUN_1			
Danish	Danish			calf_NOUN	kalv	kʰˈɛlˀv	kʰ ˈɛ lˀ v		calf_NOUN_1			
Swedish	Swedish			calf_NOUN	kalv	kʰˈalv	kʰ ˈa l v		calf_NOUN_1			
Scots	Scots			calf_NOUN	cauf	kʰˈɑːf	kʰ ˈɑː f		calf_NOUN_1			
English	English			calf_NOUN	calf	kʰˈɑːf	kʰ ˈɑː f		calf_NOUN_1			
American English	American English			calf_NOUN	calf	kʰˈæf	kʰ ˈæ f		calf_NOUN_1			
Old English	Old English			calf_NOUN	ċealf	ʧˈæɑ̯ɫf	ʧ ˈæɑ̯ ɫ f		calf_NOUN_1			
West Frisian	West Frisian			calf_NOUN	keal	kˈɪə̯l	k ˈɪə̯ l		calf_NOUN_1			
Saterland Frisian	Saterland Frisian			calf_NOUN	Koolich	kˈoːləx	k ˈoː l ə x		calf_NOUN_1			
North Frisian	North Frisian			calf_NOUN	kuulew	kˈuːləv	k ˈuː l ə v		calf_NOUN_1			
Westphalian	Westphalian			calf_NOUN	Kalw	kˈalf	k ˈa l f		calf_NOUN_1			
Eastphalian	Eastphalian			calf_NOUN	Kalf	kˈalf	k ˈa l f		calf_NOUN_1			
Northern Low Saxon	Northern Low Saxon			calf_NOUN	Kalf	kʰˈaːf	kʰ ˈaː f		calf_NOUN_1			
East Low German	East Low German			calf_NOUN	Kalf	kʰˈalf	kʰ ˈa l f		calf_NOUN_1			
Dutch	Dutch			calf_NOUN	kalf	kˈɑɫf	k ˈɑ ɫ f		calf_NOUN_1			
Afrikaans	Afrikaans			calf_NOUN	kalf	kˈaɫf	k ˈa ɫ f		calf_NOUN_1			
West Flemish	West Flemish			calf_NOUN	kolf	kˈɔwf	k ˈɔ w f		calf_NOUN_1			
Limburgish	Limburgish			calf_NOUN	kaaf	kˈaːf	k ˈaː f		calf_NOUN_1			
Ripuarian	Ripuarian			calf_NOUN	Kalv	kˈalf	k ˈa l f		calf_NOUN_1			
Luxembourgish	Luxembourgish			calf_NOUN	Kallef	kʰˈɑləf	kʰ ˈɑ l ə f		calf_NOUN_1			
Pennsylvania German	Pennsylvania German			calf_NOUN	Kalb	kʰˈalp	kʰ ˈa l p		calf_NOUN_1			
German	German			calf_NOUN	Kalb	kʰˈalp	kʰ ˈa l p		calf_NOUN_1			
Yiddish	Yiddish			calf_NOUN	קאַלב	kˈalb	k ˈa l b		calf_NOUN_1			
Swabian	Swabian			calf_NOUN	Kalb	kʰˈalb	kʰ ˈa l b		calf_NOUN_1			
Alsatian	Alsatian			calf_NOUN	Kàlb	kʰˈɒlb̥	kʰ ˈɒ l b̥		calf_NOUN_1			
Swiss German	Swiss German			calf_NOUN	Chalb	χˈalb̥	χ ˈa l b̥		calf_NOUN_1			
Bavarian	Bavarian			calf_NOUN	Kaibe	kʰˈajb̥ə	kʰ ˈa j b̥ ə		calf_NOUN_1			
Proto-Germanic	Proto-Germanic			cold_ADJ	kaldaz	kˈɑldɑz	k ˈɑ l d ɑ z		cold_ADJ_1			
Gothic	Gothic			cold_ADJ	𐌺𐌰𐌻𐌳𐍃	kˈalds	k ˈa l d s		cold_ADJ_1			
Old Norse	Old Norse			cold_ADJ	kaldr	kʰˈɑldr	kʰ ˈɑ l d r		cold_ADJ_1			
Icelandic	Icelandic			cold_ADJ	kaldur	kʰˈald̥ʏr̥	kʰ ˈa l d̥ ʏ r̥		cold_ADJ_1			
Faroese	Faroese			cold_ADJ	kaldur	kʰˈald̥ʊɹ	kʰ ˈa l d̥ ʊ ɹ		cold_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			cold_ADJ	kald	kʰˈɑll	kʰ ˈɑ l l		cold_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			cold_ADJ	kald	kʰˈɑll	kʰ ˈɑ l l		cold_ADJ_1			
Danish	Danish			cold_ADJ	kold	kʰˈʌlˀ	kʰ ˈʌ lˀ		cold_ADJ_1			
Swedish	Swedish			cold_ADJ	kall	kʰˈall	kʰ ˈa l l		cold_ADJ_1			
Scots	Scots			cold_ADJ	cauld	kʰˈɑːld	kʰ ˈɑː l d		cold_ADJ_1			
English	English			cold_ADJ	cold	kʰˈəʊ̯ɫd	kʰ ˈəʊ̯ ɫ d		cold_ADJ_1			
American English	American English			cold_ADJ	cold	kʰˈoʊ̯ɫd	kʰ ˈoʊ̯ ɫ d		cold_ADJ_1			
Old English	Old English			cold_ADJ	ċeald	ʧˈæɑ̯ɫd	ʧ ˈæɑ̯ ɫ d		cold_ADJ_1			
West Frisian	West Frisian			cold_ADJ	kâld	kˈɔːt	k ˈɔː t		cold_ADJ_1			
Saterland Frisian	Saterland Frisian			cold_ADJ	koold	kˈoːld	k ˈoː l d		cold_ADJ_1			
North Frisian	North Frisian			cold_ADJ	kölj	kˈœlʲ	k ˈœ lʲ		cold_ADJ_1			
Westphalian	Westphalian			cold_ADJ	kolt	kˈɔlt	k ˈɔ l t		cold_ADJ_1			
Eastphalian	Eastphalian			cold_ADJ	kold	kˈɔld	k ˈɔ l d		cold_ADJ_1			
Northern Low Saxon	Northern Low Saxon			cold_ADJ	koolt	kʰˈaʊ̯lt	kʰ ˈaʊ̯ l t		cold_ADJ_1			
East Low German	East Low German			cold_ADJ	kolt	kʰˈaʊ̯lt	kʰ ˈaʊ̯ l t		cold_ADJ_1			
Dutch	Dutch			cold_ADJ	koud	kˈɑu̯t	k ˈɑu̯ t		cold_ADJ_1			
Afrikaans	Afrikaans			cold_ADJ	koud	kˈœu̯t	k ˈœu̯ t		cold_ADJ_1			
West Flemish	West Flemish			cold_ADJ	koud	kˈut	k ˈu t		cold_ADJ_1			
Limburgish	Limburgish			cold_ADJ	kaajd	kˈaːjt	k ˈaː j t		cold_ADJ_1			
Ripuarian	Ripuarian			cold_ADJ	kalt	kˈalt	k ˈa l t		cold_ADJ_1			
Luxembourgish	Luxembourgish			cold_ADJ	kal	kʰˈaːl	kʰ ˈaː l		cold_ADJ_1			
Pennsylvania German	Pennsylvania German			cold_ADJ	kalt	kʰˈalt	kʰ ˈa l t		cold_ADJ_1			
German	German			cold_ADJ	kalt	kʰˈalt	kʰ ˈa l t		cold_ADJ_1			
Yiddish	Yiddish			cold_ADJ	קאַלט	kˈalt	k ˈa l t		cold_ADJ_1			
Swabian	Swabian			cold_ADJ	kald	kʰˈald	kʰ ˈa l d		cold_ADJ_1			
Alsatian	Alsatian			cold_ADJ	kàlt	kʰˈɒlt	kʰ ˈɒ l t		cold_ADJ_1			
Swiss German	Swiss German			cold_ADJ	chalt	χˈalt	χ ˈa l t		cold_ADJ_1			
Bavarian	Bavarian			cold_ADJ	koid	kʰˈoid̥	kʰ ˈo i d̥		cold_ADJ_1			
Proto-Germanic	Proto-Germanic			child_NOUN	kelþaz	kˈelθɑz	k ˈe l θ ɑ z		child_NOUN_1			
English	English			child_NOUN	child	ʧˈaɪ̯ɫd	ʧ ˈaɪ̯ ɫ d		child_NOUN_1			
American English	American English			child_NOUN	child	ʧˈaɪ̯ɫd	ʧ ˈaɪ̯ ɫ d		child_NOUN_1			
Old English	Old English			child_NOUN	ċild	ʧˈiɫd	ʧ ˈi ɫ d		child_NOUN_1			
Proto-Germanic	Proto-Germanic			meat_NOUN	ketwą	kˈetwɑ̃	k ˈe t w ɑ̃		meat_NOUN_1			
Old Norse	Old Norse			meat_NOUN	kjǫt	cʰjˈɔt	cʰ j ˈɔ t		meat_NOUN_1			
Icelandic	Icelandic			meat_NOUN	kjöt	cʰjˈœt	cʰ j ˈœ t		meat_NOUN_1			
Faroese	Faroese			meat_NOUN	kjøt	ʧʰˈøːʰt	ʧʰ ˈøː ʰt		meat_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			meat_NOUN	kjøt	çˈøːt	ç ˈøː t		meat_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			meat_NOUN	kjøtt	çˈœtt	ç ˈœ t t		meat_NOUN_1			
Danish	Danish			meat_NOUN	kød	kʰˈœð̞ˠ	kʰ ˈœ ð̞ˠ		meat_NOUN_1			
Swedish	Swedish			meat_NOUN	kött	ɕˈœtt	ɕ ˈœ t t		meat_NOUN_1			
Proto-Germanic	Proto-Germanic			child_NOUN	kinþą	kˈinθɑ̃	k ˈi n θ ɑ̃		child_NOUN_2			
Westphalian	Westphalian			child_NOUN	Kind	kˈɪnd	k ˈɪ n d		child_NOUN_2			
Eastphalian	Eastphalian			child_NOUN	Kind	kˈɪnd	k ˈɪ n d		child_NOUN_2			
Northern Low Saxon	Northern Low Saxon			child_NOUN	Kind	kʰˈɪnd	kʰ ˈɪ n d		child_NOUN_2			
East Low German	East Low German			child_NOUN	Kind	kʰˈɪnd	kʰ ˈɪ n d		child_NOUN_2			
Dutch	Dutch			child_NOUN	kind	kˈɪnt	k ˈɪ n t		child_NOUN_2			
Afrikaans	Afrikaans			child_NOUN	kind	kˈənt	k ˈə n t		child_NOUN_2			
West Flemish	West Flemish			child_NOUN	kind	kˈɪnt	k ˈɪ n t		child_NOUN_2			
Limburgish	Limburgish			child_NOUN	keend	kˈeːnt	k ˈeː n t		child_NOUN_2			
Luxembourgish	Luxembourgish			child_NOUN	Kand	kʰˈɑnt	kʰ ˈɑ n t		child_NOUN_2			
Pennsylvania German	Pennsylvania German			child_NOUN	Kind	kʰˈɪnt	kʰ ˈɪ n t		child_NOUN_2			
German	German			child_NOUN	Kind	kʰˈɪnt	kʰ ˈɪ n t		child_NOUN_2			
Yiddish	Yiddish			child_NOUN	קינד	kˈɪnd	k ˈɪ n d		child_NOUN_2			
Alsatian	Alsatian			child_NOUN	Kind	kʰˈind̥	kʰ ˈi n d̥		child_NOUN_2			
Swiss German	Swiss German			child_NOUN	Chind	χˈind̥	χ ˈi n d̥		child_NOUN_2			
Bavarian	Bavarian			child_NOUN	Kind	kʰˈind̥	kʰ ˈi n d̥		child_NOUN_2			
Proto-Germanic	Proto-Germanic			chicken_NOUN	kiukīną	kˈiu̯kiːnɑ̃	k ˈiu̯ k iː n ɑ̃		chicken_NOUN_1			
Scots	Scots			chicken_NOUN	chikin	ʧˈɪkɪn	ʧ ˈɪ k ɪ n		chicken_NOUN_1			
English	English			chicken_NOUN	chicken	ʧˈɪkɪn	ʧ ˈɪ k ɪ n		chicken_NOUN_1			
American English	American English			chicken_NOUN	chicken	ʧˈɪkɪn	ʧ ˈɪ k ɪ n		chicken_NOUN_1			
Old English	Old English			chicken_NOUN	ċicen	ʧˈiken	ʧ ˈi k e n		chicken_NOUN_1			
Saterland Frisian	Saterland Frisian			chicken_NOUN	Sjuuken	sjˈukən	s j ˈu k ə n		chicken_NOUN_1			
North Frisian	North Frisian			chicken_NOUN	schückling	ʃˈʏklɪŋ	ʃ ˈʏ k l ɪ ŋ		chicken_NOUN_1			
Westphalian	Westphalian			chicken_NOUN	Küken	kˈyːkn̩	k ˈyː k n̩		chicken_NOUN_1			
Eastphalian	Eastphalian			chicken_NOUN	Küken	kˈyːkn̩	k ˈyː k n̩		chicken_NOUN_1			
Northern Low Saxon	Northern Low Saxon			chicken_NOUN	Küken	kʰˈyːɡn̩	kʰ ˈyː ɡ n̩		chicken_NOUN_1			
East Low German	East Low German			chicken_NOUN	Küken	kʰˈyːkn̩	kʰ ˈyː k n̩		chicken_NOUN_1			
Dutch	Dutch			chicken_NOUN	kuiken	kˈœy̯kən	k ˈœy̯ k ə n		chicken_NOUN_1			
West Flemish	West Flemish			chicken_NOUN	kiekn	kˈiə̯kn̩	k ˈiə̯ k n̩		chicken_NOUN_1			
Limburgish	Limburgish			chicken_NOUN	kuke	kˈyːkə	k ˈyː k ə		chicken_NOUN_1			
German	German			chicken_NOUN	Küken	kʰˈyːkən	kʰ ˈyː k ə n		chicken_NOUN_1	TRUE	IRREGULAR OR LOAN	
Swiss German	Swiss German			chicken_NOUN	Chüche	χˈyːχə	χ ˈyː χ ə		chicken_NOUN_1			
Proto-Germanic	Proto-Germanic			knee_NOUN	knewą	knˈewɑ̃	k n ˈe w ɑ̃		knee_NOUN_1			
Gothic	Gothic			knee_NOUN	𐌺𐌽𐌹𐌿	knˈiu̯	k n ˈiu̯		knee_NOUN_1			
Old Norse	Old Norse			knee_NOUN	kné	kʰnˈeː	kʰ n ˈeː		knee_NOUN_1			
Icelandic	Icelandic			knee_NOUN	hné	n̥jˈɛː	n̥ j ˈɛː		knee_NOUN_1			
Faroese	Faroese			knee_NOUN	knæ	kʰn̥ˈɛːa̯	kʰ n̥ ˈɛːa̯		knee_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			knee_NOUN	kne	kʰnˈeː	kʰ n ˈeː		knee_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			knee_NOUN	kne	kʰnˈeː	kʰ n ˈeː		knee_NOUN_1			
Danish	Danish			knee_NOUN	knæ	kʰnˈeˀ	kʰ n ˈeˀ		knee_NOUN_1			
Swedish	Swedish			knee_NOUN	knä	kʰnˈɛː	kʰ n ˈɛː		knee_NOUN_1			
Scots	Scots			knee_NOUN	knee	knˈiː	k n ˈiː		knee_NOUN_1			
English	English			knee_NOUN	knee	nˈiː	n ˈiː		knee_NOUN_1			
American English	American English			knee_NOUN	knee	nˈi	n ˈi		knee_NOUN_1			
Old English	Old English			knee_NOUN	cnēow	knˈeːo̯w	k n ˈeːo̯ w		knee_NOUN_1			
West Frisian	West Frisian			knee_NOUN	knibbel	knˈɪbəl	k n ˈɪ b ə l		knee_NOUN_1			
Saterland Frisian	Saterland Frisian			knee_NOUN	Kniebel	knˈibəl	k n ˈi b ə l		knee_NOUN_1			
North Frisian	North Frisian			knee_NOUN	knäibling	knˈɛi̯blɪŋ	k n ˈɛi̯ b l ɪ ŋ		knee_NOUN_1			
Westphalian	Westphalian			knee_NOUN	Knai	knˈaɪ̯	k n ˈaɪ̯		knee_NOUN_1			
Eastphalian	Eastphalian			knee_NOUN	Knei	knˈɛɪ̯	k n ˈɛɪ̯		knee_NOUN_1			
Northern Low Saxon	Northern Low Saxon			knee_NOUN	Knee	kʰnˈaɪ̯	kʰ n ˈaɪ̯		knee_NOUN_1			
East Low German	East Low German			knee_NOUN	Knei	kʰnˈae̯	kʰ n ˈae̯		knee_NOUN_1			
Dutch	Dutch			knee_NOUN	knie	knˈi	k n ˈi		knee_NOUN_1			
Afrikaans	Afrikaans			knee_NOUN	knie	knˈi	k n ˈi		knee_NOUN_1			
West Flemish	West Flemish			knee_NOUN	knie	knˈiə̯	k n ˈiə̯		knee_NOUN_1			
Limburgish	Limburgish			knee_NOUN	knee	knˈeː	k n ˈeː		knee_NOUN_1			
Ripuarian	Ripuarian			knee_NOUN	Knee	knˈeː	k n ˈeː		knee_NOUN_1			
Luxembourgish	Luxembourgish			knee_NOUN	Knéi	kʰnˈəɪ̯	kʰ n ˈəɪ̯		knee_NOUN_1			
Pennsylvania German	Pennsylvania German			knee_NOUN	Gnie	ɡnˈiː	ɡ n ˈiː		knee_NOUN_1			
German	German			knee_NOUN	Knie	kʰnˈiː	kʰ n ˈiː		knee_NOUN_1			
Yiddish	Yiddish			knee_NOUN		knˈɪ	k n ˈɪ		knee_NOUN_1			
Alsatian	Alsatian			knee_NOUN	Knej	ɡ̊nˈei̯	ɡ̊ n ˈei̯		knee_NOUN_1			
Swiss German	Swiss German			knee_NOUN	Chnü	χnˈyː	χ n ˈyː		knee_NOUN_1			
Bavarian	Bavarian			knee_NOUN	Knia	kʰnˈiɐ̯	kʰ n ˈiɐ̯		knee_NOUN_1			
Proto-Germanic	Proto-Germanic			chicken_NOUN	kukkilīngaz	kˈukkiliːŋɡaz	k ˈu k k i l iː ŋ ɡ a z		chicken_NOUN_2			
Old Norse	Old Norse			chicken_NOUN	kyklingr	cʰˈykliŋɡr	cʰ ˈy k l i ŋ ɡ r		chicken_NOUN_2			
Icelandic	Icelandic			chicken_NOUN	kjúklingur	cʰˈuʰkliŋɡ̊ʏr̥	cʰ ˈu ʰk l i ŋ ɡ̊ ʏ r̥		chicken_NOUN_2			
Faroese	Faroese			chicken_NOUN	kjúklingur	ʧʰˈʏʰklɪŋɡ̊ʊɹ	ʧʰ ˈʏ ʰk l ɪ ŋ ɡ̊ ʊ ɹ		chicken_NOUN_2			
Nynorsk Norwegian	Nynorsk Norwegian			chicken_NOUN	kjukling	çˈʉklɪŋ	ç ˈʉ k l ɪ ŋ		chicken_NOUN_2			
Bokmål Norwegian	Bokmål Norwegian			chicken_NOUN	kylling	çˈʏllɪŋ	ç ˈʏ l l ɪ ŋ		chicken_NOUN_2			
Danish	Danish			chicken_NOUN	kylling	kʰˈyleŋ	kʰ ˈy l e ŋ		chicken_NOUN_2			
Swedish	Swedish			chicken_NOUN	kyckling	ɕˈʏkklɪŋ	ɕ ˈʏ k k l ɪ ŋ		chicken_NOUN_2			
Proto-Germanic	Proto-Germanic			king_NOUN	kuningaz	kˈuniŋɡɑz	k ˈu n i ŋ ɡ ɑ z		king_NOUN_1			
Old Norse	Old Norse			king_NOUN	konungr	kʰˈonuŋɡr	kʰ ˈo n u ŋ ɡ r		king_NOUN_1			
Icelandic	Icelandic			king_NOUN	kóngur	kʰˈou̯ŋɡ̊ʏr̥	kʰ ˈou̯ ŋ ɡ̊ ʏ r̥		king_NOUN_1			
Faroese	Faroese			king_NOUN	kongur	kʰˈɔŋɡ̊ʊɹ	kʰ ˈɔ ŋ ɡ̊ ʊ ɹ		king_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			king_NOUN	kong	kʰˈʊŋ	kʰ ˈʊ ŋ		king_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			king_NOUN	konge	kʰˈʊŋə	kʰ ˈʊ ŋ ə		king_NOUN_1			
Danish	Danish			king_NOUN	konge	kʰˈʌŋə	kʰ ˈʌ ŋ ə		king_NOUN_1			
Swedish	Swedish			king_NOUN	kung	kʰˈɵŋ	kʰ ˈɵ ŋ		king_NOUN_1			
Scots	Scots			king_NOUN	king	kʰˈɪŋ	kʰ ˈɪ ŋ		king_NOUN_1			
English	English			king_NOUN	king	kʰˈɪŋ	kʰ ˈɪ ŋ		king_NOUN_1			
American English	American English			king_NOUN	king	kʰˈɪŋ	kʰ ˈɪ ŋ		king_NOUN_1			
Old English	Old English			king_NOUN	cyning	kˈyniŋɡ	k ˈy n i ŋ ɡ		king_NOUN_1			
West Frisian	West Frisian			king_NOUN	kening	kˈeːnɪŋ	k ˈeː n ɪ ŋ		king_NOUN_1			
Saterland Frisian	Saterland Frisian			king_NOUN	Köänig	kˈœːnɪx	k ˈœː n ɪ x		king_NOUN_1			
North Frisian	North Frisian			king_NOUN	kining	kˈiniŋ	k ˈi n i ŋ		king_NOUN_1			
Northern Low Saxon	Northern Low Saxon			king_NOUN	König	kʰˈɔʏ̯nɪç	kʰ ˈɔʏ̯ n ɪ ç		king_NOUN_1			
East Low German	East Low German			king_NOUN	König	kʰˈøːnɪç	kʰ ˈøː n ɪ ç		king_NOUN_1			
Dutch	Dutch			king_NOUN	koning	kˈoːnɪŋ	k ˈoː n ɪ ŋ		king_NOUN_1			
Afrikaans	Afrikaans			king_NOUN	koning	kˈʊə̯nəŋ	k ˈʊə̯ n ə ŋ		king_NOUN_1			
West Flemish	West Flemish			king_NOUN	koning	kˈoːnɪŋ	k ˈoː n ɪ ŋ		king_NOUN_1			
Limburgish	Limburgish			king_NOUN	keuning	kˈøːnɪŋ	k ˈøː n ɪ ŋ		king_NOUN_1			
Ripuarian	Ripuarian			king_NOUN	Künning	kˈʏnɪŋ	k ˈʏ n ɪ ŋ		king_NOUN_1			
Luxembourgish	Luxembourgish			king_NOUN	Kinnek	kʰˈinek	kʰ ˈi n e k		king_NOUN_1			
Pennsylvania German	Pennsylvania German			king_NOUN	Keenich	kʰˈeːnɪç	kʰ ˈeː n ɪ ç		king_NOUN_1			
German	German			king_NOUN	König	kʰˈøːnɪç	kʰ ˈøː n ɪ ç		king_NOUN_1			
Yiddish	Yiddish			king_NOUN	קעניג	kˈɛnɪɡ	k ˈɛ n ɪ ɡ		king_NOUN_1			
Swabian	Swabian			king_NOUN	Keenig	kʰˈeːniɡ	kʰ ˈeː n i ɡ		king_NOUN_1			
Alsatian	Alsatian			king_NOUN	Kinni	kʰˈini	kʰ ˈi n i		king_NOUN_1			
Swiss German	Swiss German			king_NOUN	Chönig	χˈøːniɡ̊	χ ˈøː n i ɡ̊		king_NOUN_1			
Bavarian	Bavarian			king_NOUN	Kini	kʰˈini	kʰ ˈi n i		king_NOUN_1			
Proto-Germanic	Proto-Germanic			can_VERB	kunnaną	kˈunnɑnɑ̃	k ˈu n n ɑ n ɑ̃		can_VERB_1			
Gothic	Gothic			can_VERB	𐌺𐌿𐌽𐌽𐌰𐌽	kˈunnan	k ˈu n n a n		can_VERB_1			
Old Norse	Old Norse			can_VERB	kunna	kʰˈunnɑ	kʰ ˈu n n ɑ		can_VERB_1			
Icelandic	Icelandic			can_VERB	kunna	kʰˈʏnna	kʰ ˈʏ n n a		can_VERB_1			
Faroese	Faroese			can_VERB	kunna	kʰˈʊnna	kʰ ˈʊ n n a		can_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			can_VERB	kunna	kʰˈʉnnɑ	kʰ ˈʉ n n ɑ		can_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			can_VERB	kunne	kʰˈʉnnə	kʰ ˈʉ n n ə		can_VERB_1			
Danish	Danish			can_VERB	kunne	kʰˈunə	kʰ ˈu n ə		can_VERB_1			
Swedish	Swedish			can_VERB	kunna	kʰˈɵnna	kʰ ˈɵ n n a		can_VERB_1			
Scots	Scots			can_VERB	can	kʰˈɑn	kʰ ˈɑ n		can_VERB_1	TRUE	IRREGULAR OR LOAN	
English	English			can_VERB	can	kʰˈæn	kʰ ˈæ n		can_VERB_1	TRUE	IRREGULAR OR LOAN	
American English	American English			can_VERB	can	kʰˈæn	kʰ ˈæ n		can_VERB_1	TRUE	IRREGULAR OR LOAN	
Old English	Old English			can_VERB	cunnan	kˈunnɑn	k ˈu n n ɑ n		can_VERB_1			
West Frisian	West Frisian			can_VERB	kinne	kˈɪnə	k ˈɪ n ə		can_VERB_1			
Saterland Frisian	Saterland Frisian			can_VERB	konne	kˈɔnə	k ˈɔ n ə		can_VERB_1			
North Frisian	North Frisian			can_VERB	koone	kˈɔːnə	k ˈɔː n ə		can_VERB_1			
Westphalian	Westphalian			can_VERB	küënen	kˈyə̯n̩	k ˈyə̯ n̩		can_VERB_1			
Eastphalian	Eastphalian			can_VERB	können	kˈœn̩	k ˈœ n̩		can_VERB_1			
Northern Low Saxon	Northern Low Saxon			can_VERB	könen	kʰˈœːn̩	kʰ ˈœː n̩		can_VERB_1			
East Low German	East Low German			can_VERB	kœnen	kʰˈœːn̩	kʰ ˈœː n̩		can_VERB_1			
Dutch	Dutch			can_VERB	kunnen	kˈʏnən	k ˈʏ n ə n		can_VERB_1			
Afrikaans	Afrikaans			can_VERB	kan	kˈan	k ˈa n		can_VERB_1	TRUE	IRREGULAR OR LOAN	
Limburgish	Limburgish			can_VERB	kinne	kˈɪnə	k ˈɪ n ə		can_VERB_1			
Ripuarian	Ripuarian			can_VERB	könne	kˈœnə	k ˈœ n ə		can_VERB_1			
Luxembourgish	Luxembourgish			can_VERB	kënnen	kʰˈənən	kʰ ˈə n ə n		can_VERB_1			
