ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ROMANSCH	ROMANSCH			SPAIN_PROPN	Spaɡna	ʃpˈaɲa	ʃ p ˈa ɲ a		SPAIN_PROPN_1			
FRENCH	FRENCH			SPAIN_PROPN	Espaɡne	ɛspaɲ	ɛ s p a ɲ		SPAIN_PROPN_1	TRUE	IRREGULAR OR LOAN	
OCCITAN	OCCITAN			SPAIN_PROPN	Espanha	espˈaɲɔ	e s p ˈa ɲ ɔ		SPAIN_PROPN_1			
CATALAN	CATALAN			SPAIN_PROPN	Espanya	əspˈaɲə	ə s p ˈa ɲ ə		SPAIN_PROPN_1			
SPANISH	SPANISH			SPAIN_PROPN	España	espˈaɲa	e s p ˈa ɲ a		SPAIN_PROPN_1			
GALICIAN	GALICIAN			SPAIN_PROPN	España	espˈaɲɐ	e s p ˈa ɲ ɐ		SPAIN_PROPN_1			
PORTUGUESE	PORTUGUESE			SPAIN_PROPN	Espanha	iʃpˈɐɲɐ	i ʃ p ˈɐ ɲ ɐ		SPAIN_PROPN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SPAIN_PROPN	Espanha	eʃpˈɐ̃j̃ɐ	e ʃ p ˈɐ̃ j̃ ɐ		SPAIN_PROPN_1			
LATIN	LATIN			MAN_NOUN	hominem	hˈɔmɪnɛ̃ː	h ˈɔ m ɪ n ɛ̃ː		MAN_NOUN_2			
LOGUDORESE	LOGUDORESE			MAN_NOUN	òmine	ˈomine	ˈo m i n e		MAN_NOUN_2			
CAMPIDANESE	CAMPIDANESE			MAN_NOUN	òmini	ˈomini	ˈo m i n i		MAN_NOUN_2			
DALMATIAN	DALMATIAN			MAN_NOUN	jomno	jˈomno	j ˈo m n o		MAN_NOUN_2			
LIGURIAN	LIGURIAN			MAN_NOUN	ommo	ˈɔmmu	ˈɔ m m u		MAN_NOUN_2			
LOMBARD	LOMBARD			MAN_NOUN	omm	ˈumm	ˈu m m		MAN_NOUN_2			
FRENCH	FRENCH			MAN_NOUN	homme	ɔm	ɔ m		MAN_NOUN_2			
OCCITAN	OCCITAN			MAN_NOUN	òme	ˈɔme	ˈɔ m e		MAN_NOUN_2			
CATALAN	CATALAN			MAN_NOUN	home	ˈɔmə	ˈɔ m ə		MAN_NOUN_2			
SPANISH	SPANISH			MAN_NOUN	hombre	ˈombɾe	ˈo m b ɾ e		MAN_NOUN_2			
GALICIAN	GALICIAN			MAN_NOUN	home	ˈɔmɪ	ˈɔ m ɪ		MAN_NOUN_2			
PORTUGUESE	PORTUGUESE			MAN_NOUN	homem	ˈɔmɐ̃j̃	ˈɔ m ɐ̃ j̃		MAN_NOUN_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			MAN_NOUN	homem	ˈõmẽj̃	ˈõ m ẽ j̃		MAN_NOUN_2			
LATIN	LATIN			MAN_NOUN	homō	hˈɔmoː	h ˈɔ m oː		MAN_NOUN_3			
ROMANIAN	ROMANIAN			MAN_NOUN	om	ˈom	ˈo m		MAN_NOUN_3			
AROMANIAN	AROMANIAN			MAN_NOUN	om	ˈom	ˈo m		MAN_NOUN_3			
SICILIAN	SICILIAN			MAN_NOUN	omu	ˈɔmʊ	ˈɔ m ʊ		MAN_NOUN_3			
NEAPOLITAN	NEAPOLITAN			MAN_NOUN	ommo	ˈɔmmə	ˈɔ m m ə		MAN_NOUN_3			
ITALIAN	ITALIAN			MAN_NOUN	uomo	wˈɔmo	w ˈɔ m o		MAN_NOUN_3			
VENETIAN	VENETIAN			MAN_NOUN	òmo	ˈɔmo	ˈɔ m o		MAN_NOUN_3			
PIEDMONTESE	PIEDMONTESE			MAN_NOUN	om	ˈɔm	ˈɔ m		MAN_NOUN_3			
FRIULIAN	FRIULIAN			MAN_NOUN	om	ˈom	ˈo m		MAN_NOUN_3			
ROMANSCH	ROMANSCH			MAN_NOUN	um	ˈum	ˈu m		MAN_NOUN_3			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			MAN_NOUN	homo	ˈomo	ˈo m o		MAN_NOUN_3			
SAVOYARD	SAVOYARD			MAN_NOUN	omo	ˈomo	ˈo m o		MAN_NOUN_3			
LATIN	LATIN			SHOULDER_NOUN	humerum	hˈʊmɛrʊ̃ː	h ˈʊ m ɛ r ʊ̃ː		SHOULDER_NOUN_1			
ROMANIAN	ROMANIAN			SHOULDER_NOUN	umăr	ˈumər	ˈu m ə r		SHOULDER_NOUN_1			
AROMANIAN	AROMANIAN			SHOULDER_NOUN	umir	ˈumir	ˈu m i r		SHOULDER_NOUN_1			
ITALIAN	ITALIAN			SHOULDER_NOUN	omero	ˈɔmero	ˈɔ m e r o		SHOULDER_NOUN_1			
SPANISH	SPANISH			SHOULDER_NOUN	hombro	ˈombɾo	ˈo m b ɾ o		SHOULDER_NOUN_1			
GALICIAN	GALICIAN			SHOULDER_NOUN	ombro	ˈombɾʊ	ˈo m b ɾ ʊ		SHOULDER_NOUN_1			
PORTUGUESE	PORTUGUESE			SHOULDER_NOUN	ombro	ˈõbɾu	ˈõ b ɾ u		SHOULDER_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SHOULDER_NOUN	ombro	ˈõbɾu	ˈõ b ɾ u		SHOULDER_NOUN_1			
LATIN	LATIN			SHE_PRON	illam	ˈɪlʲlʲãː	ˈɪ lʲ lʲ ãː		SHE_PRON_2			
ROMANIAN	ROMANIAN			SHE_PRON	ea	je̯ˈa	j e̯ˈa		SHE_PRON_2			
AROMANIAN	AROMANIAN			SHE_PRON	ia	je̯ˈa	j e̯ˈa		SHE_PRON_2			
AROMANIAN	AROMANIAN			SHE_PRON	ea	e̯ˈa	e̯ˈa		SHE_PRON_2			
DALMATIAN	DALMATIAN			SHE_PRON	jala	jˈala	j ˈa l a		SHE_PRON_2			
SICILIAN	SICILIAN			SHE_PRON	idda	ˈiɖɖa	ˈi ɖ ɖ a		SHE_PRON_2			
VENETIAN	VENETIAN			SHE_PRON	eła	ˈea	ˈe a		SHE_PRON_2			
LOMBARD	LOMBARD			SHE_PRON	ela	ˈela	ˈe l a		SHE_PRON_2			
FRIULIAN	FRIULIAN			SHE_PRON	jê	jˈeː	j ˈeː		SHE_PRON_2			
ROMANSCH	ROMANSCH			SHE_PRON	ella	ˈelə	ˈe l ə		SHE_PRON_2			
FRENCH	FRENCH			SHE_PRON	elle	ɛl	ɛ l		SHE_PRON_2			
OCCITAN	OCCITAN			SHE_PRON	ela	ˈelɔ	ˈe l ɔ		SHE_PRON_2			
CATALAN	CATALAN			SHE_PRON	ella	ˈeʎə	ˈe ʎ ə		SHE_PRON_2			
SPANISH	SPANISH			SHE_PRON	ella	ˈeʝa	ˈe ʝ a		SHE_PRON_2			
GALICIAN	GALICIAN			SHE_PRON	ela	ˈɛlɐ	ˈɛ l ɐ		SHE_PRON_2			
PORTUGUESE	PORTUGUESE			SHE_PRON	ela	ˈɛlɐ	ˈɛ l ɐ		SHE_PRON_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SHE_PRON	ela	ˈɛlɐ	ˈɛ l ɐ		SHE_PRON_2			
LATIN	LATIN			HE_PRON	ille	ˈɪlʲlʲɛ	ˈɪ lʲ lʲ ɛ		HE_PRON_2			
ROMANIAN	ROMANIAN			HE_PRON	el	jˈel	j ˈe l		HE_PRON_2			
AROMANIAN	AROMANIAN			HE_PRON	el	ˈel	ˈe l		HE_PRON_2			
DALMATIAN	DALMATIAN			HE_PRON	jal	jˈal	j ˈa l		HE_PRON_2			
SICILIAN	SICILIAN			HE_PRON	iddu	ˈiɖɖʊ	ˈi ɖ ɖ ʊ		HE_PRON_2			
VENETIAN	VENETIAN			HE_PRON	ełe	ˈee	ˈe e		HE_PRON_2			
LOMBARD	LOMBARD			HE_PRON	al	ˈal	ˈa l		HE_PRON_2			
ROMANSCH	ROMANSCH			HE_PRON	el	ˈel	ˈe l		HE_PRON_2			
FRENCH	FRENCH			HE_PRON	il	ˈil	ˈi l		HE_PRON_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			HE_PRON	i	ˈi	ˈi		HE_PRON_2			
OCCITAN	OCCITAN			HE_PRON	el	ˈel	ˈe l		HE_PRON_2			
CATALAN	CATALAN			HE_PRON	ell	ˈeʎ	ˈe ʎ		HE_PRON_2			
SPANISH	SPANISH			HE_PRON	él	ˈel	ˈe l		HE_PRON_2			
GALICIAN	GALICIAN			HE_PRON	el	ˈel	ˈe l		HE_PRON_2			
PORTUGUESE	PORTUGUESE			HE_PRON	ele	ˈelɨ	ˈe l ɨ		HE_PRON_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			HE_PRON	ele	ˈeli	ˈe l i		HE_PRON_2			
LATIN	LATIN			ISLAND_NOUN	īnsulam	ˈĩːsʊɫãː	ˈĩː s ʊ ɫ ãː		ISLAND_NOUN_2			
ROMANSCH	ROMANSCH			ISLAND_NOUN	insla	ˈinslə	ˈi n s l ə		ISLAND_NOUN_2			
PORTUGUESE	PORTUGUESE			ISLAND_NOUN	insua	ˈinswɐ	ˈi n s w ɐ		ISLAND_NOUN_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ISLAND_NOUN	ínsua	ˈĩswɐ	ˈĩ s w ɐ		ISLAND_NOUN_2			
LATIN	LATIN			GAME_NOUN	iocum	jˈɔkʊ̃ː	j ˈɔ k ʊ̃ː		GAME_NOUN_1			
LOGUDORESE	LOGUDORESE			GAME_NOUN	joɡu	jˈoɣu	j ˈo ɣ u		GAME_NOUN_1			
CAMPIDANESE	CAMPIDANESE			GAME_NOUN	joɡu	jˈoɣu	j ˈo ɣ u		GAME_NOUN_1			
ROMANIAN	ROMANIAN			GAME_NOUN	joc	ʒˈok	ʒ ˈo k		GAME_NOUN_1			
AROMANIAN	AROMANIAN			GAME_NOUN	ɡioc	ʤˈok	ʤ ˈo k		GAME_NOUN_1			
SICILIAN	SICILIAN			GAME_NOUN	jocu	jˈɔkʊ	j ˈɔ k ʊ		GAME_NOUN_1			
NEAPOLITAN	NEAPOLITAN			GAME_NOUN	juoco	jwˈɔkə	j w ˈɔ k ə		GAME_NOUN_1			
ITALIAN	ITALIAN			GAME_NOUN	ɡioco	ʤˈɔko	ʤ ˈɔ k o		GAME_NOUN_1			
VENETIAN	VENETIAN			GAME_NOUN	xóɡo	zˈoɡo	z ˈo ɡ o		GAME_NOUN_1			
LIGURIAN	LIGURIAN			GAME_NOUN	zêuɡo	zˈøːɡu	z ˈøː ɡ u		GAME_NOUN_1			
LOMBARD	LOMBARD			GAME_NOUN	ɡioeuɡh	ʤˈøk	ʤ ˈø k		GAME_NOUN_1			
PIEDMONTESE	PIEDMONTESE			GAME_NOUN	ɡieu	ʤˈø	ʤ ˈø		GAME_NOUN_1			
PIEDMONTESE	PIEDMONTESE			GAME_NOUN	ɡieuɡh	ʤˈøɡ	ʤ ˈø ɡ		GAME_NOUN_1			
FRIULIAN	FRIULIAN			GAME_NOUN	zûc	ʤˈuːk	ʤ ˈuː k		GAME_NOUN_1			
ROMANSCH	ROMANSCH			GAME_NOUN	ɡieu	ʥjˈɛw	ʥ j ˈɛ w		GAME_NOUN_1			
FRENCH	FRENCH			GAME_NOUN	jeu	ʒø	ʒ ø		GAME_NOUN_1			
OCCITAN	OCCITAN			GAME_NOUN	jòc	ʒˈɔk	ʒ ˈɔ k		GAME_NOUN_1			
CATALAN	CATALAN			GAME_NOUN	joc	ʒˈɔk	ʒ ˈɔ k		GAME_NOUN_1			
SPANISH	SPANISH			GAME_NOUN	jueɡo	xwˈeɣo	x w ˈe ɣ o		GAME_NOUN_1			
GALICIAN	GALICIAN			GAME_NOUN	xoɡo	ʃˈɔɣʊ	ʃ ˈɔ ɣ ʊ		GAME_NOUN_1			
PORTUGUESE	PORTUGUESE			GAME_NOUN	joɡo	ʒˈoɣu	ʒ ˈo ɣ u		GAME_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GAME_NOUN	joɡo	ʒˈoɡu	ʒ ˈo ɡ u		GAME_NOUN_1			
LATIN	LATIN			SHE_PRON	ipsam	ˈɪpsãː	ˈɪ p s ãː		SHE_PRON_3			
LOGUDORESE	LOGUDORESE			SHE_PRON	issa	ˈissa	ˈi s s a		SHE_PRON_3			
CAMPIDANESE	CAMPIDANESE			SHE_PRON	issa	ˈissa	ˈi s s a		SHE_PRON_3			
NEAPOLITAN	NEAPOLITAN			SHE_PRON	éssa	ˈessə	ˈe s s ə		SHE_PRON_3			
LATIN	LATIN			HE_PRON	ipsum	ˈɪpsʊ̃ː	ˈɪ p s ʊ̃ː		HE_PRON_3			
LOGUDORESE	LOGUDORESE			HE_PRON	issu	ˈissu	ˈi s s u		HE_PRON_3			
CAMPIDANESE	CAMPIDANESE			HE_PRON	issu	ˈissu	ˈi s s u		HE_PRON_3			
NEAPOLITAN	NEAPOLITAN			HE_PRON	isso	ˈissə	ˈi s s ə		HE_PRON_3			
LATIN	LATIN			JUDGE_NOUN	iūdicem	jˈuːdɪkɛ̃ː	j ˈuː d ɪ k ɛ̃ː		JUDGE_NOUN_1			
LOGUDORESE	LOGUDORESE			JUDGE_NOUN	judiɡhe	jˈuðiɣe	j ˈu ð i ɣ e		JUDGE_NOUN_1			
ROMANIAN	ROMANIAN			JUDGE_NOUN	jude	ʒˈude	ʒ ˈu d e		JUDGE_NOUN_1			
SICILIAN	SICILIAN			JUDGE_NOUN	iùdici	jˈuɾiɕɪ	j ˈu ɾ i ɕ ɪ		JUDGE_NOUN_1			
NEAPOLITAN	NEAPOLITAN			JUDGE_NOUN	judice	jˈudiʃə	j ˈu d i ʃ ə		JUDGE_NOUN_1			
ITALIAN	ITALIAN			JUDGE_NOUN	ɡiudice	ʤˈudiʧe	ʤ ˈu d i ʧ e		JUDGE_NOUN_1			
VENETIAN	VENETIAN			JUDGE_NOUN	xùdexe	zˈudeze	z ˈu d e z e		JUDGE_NOUN_1			
LOMBARD	LOMBARD			JUDGE_NOUN	ɡiudes	ʤˈydes	ʤ ˈy d e s		JUDGE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			JUDGE_NOUN	ɡiùdes	ʤˈydes	ʤ ˈy d e s		JUDGE_NOUN_1			
FRENCH	FRENCH			JUDGE_NOUN	judɡe	ʒyʒ	ʒ y ʒ		JUDGE_NOUN_1			
OCCITAN	OCCITAN			JUDGE_NOUN	jutɡe	ʒˈyʤe	ʒ ˈy ʤ e		JUDGE_NOUN_1			
CATALAN	CATALAN			JUDGE_NOUN	jutɡe	ʒˈuʤə	ʒ ˈu ʤ ə		JUDGE_NOUN_1			
SPANISH	SPANISH			JUDGE_NOUN	juez	xwˈeθ	x w ˈe θ		JUDGE_NOUN_1			
GALICIAN	GALICIAN			JUDGE_NOUN	xuíz	ʃuˈiθ	ʃ u ˈi θ		JUDGE_NOUN_1			
PORTUGUESE	PORTUGUESE			JUDGE_NOUN	juiz	ʒuˈiʃ	ʒ u ˈi ʃ		JUDGE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			JUDGE_NOUN	juiz	ʒuˈiʃ	ʒ u ˈi ʃ		JUDGE_NOUN_1			
LATIN	LATIN			JOINED_ADJ	iūnctum	jˈuːŋktʊ̃ː	j ˈuː ŋ k t ʊ̃ː		JOINED_ADJ_1			
SICILIAN	SICILIAN			JOINED_ADJ	juntu	jˈuntʊ	j ˈu n t ʊ		JOINED_ADJ_1			
ITALIAN	ITALIAN			JOINED_ADJ	ɡiunto	ʤˈunto	ʤ ˈu n t o		JOINED_ADJ_1			
VENETIAN	VENETIAN			JOINED_ADJ	xonto	zˈoŋto	z ˈo ŋ t o		JOINED_ADJ_1			
FRIULIAN	FRIULIAN			JOINED_ADJ	zonte	ʤˈonte	ʤ ˈo n t e		JOINED_ADJ_1			
FRENCH	FRENCH			JOINED_ADJ	joint	ʒwɛ̃	ʒ w ɛ̃		JOINED_ADJ_1			
OCCITAN	OCCITAN			JOINED_ADJ	junt	ʒˈyn	ʒ ˈy n		JOINED_ADJ_1			
CATALAN	CATALAN			JOINED_ADJ	junt	ʒˈun	ʒ ˈu n		JOINED_ADJ_1			
SPANISH	SPANISH			JOINED_ADJ	junto	xˈunto	x ˈu n t o		JOINED_ADJ_1			
GALICIAN	GALICIAN			JOINED_ADJ	xunto	ʃˈuntʊ	ʃ ˈu n t ʊ		JOINED_ADJ_1			
PORTUGUESE	PORTUGUESE			JOINED_ADJ	junto	ʒˈũtu	ʒ ˈũ t u		JOINED_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			JOINED_ADJ	junto	ʒˈũtu	ʒ ˈũ t u		JOINED_ADJ_1			
LATIN	LATIN			JUNE_PROPN	iūnium	jˈuːniʊ̃ː	j ˈuː n i ʊ̃ː		JUNE_PROPN_1			
SICILIAN	SICILIAN			JUNE_PROPN	ɡiuɡnu	ʤˈuɲɲʊ	ʤ ˈu ɲ ɲ ʊ		JUNE_PROPN_1			
ITALIAN	ITALIAN			JUNE_PROPN	ɡiuɡno	ʤˈuɲɲo	ʤ ˈu ɲ ɲ o		JUNE_PROPN_1			
VENETIAN	VENETIAN			JUNE_PROPN	xuɡno	zˈuɲo	z ˈu ɲ o		JUNE_PROPN_1			
LIGURIAN	LIGURIAN			JUNE_PROPN	zuɡno	zˈyɲɲu	z ˈy ɲ ɲ u		JUNE_PROPN_1			
LOMBARD	LOMBARD			JUNE_PROPN	ɡiüɡn	ʤˈyɲ	ʤ ˈy ɲ		JUNE_PROPN_1			
PIEDMONTESE	PIEDMONTESE			JUNE_PROPN	ɡiuɡn	ʤˈyɲ	ʤ ˈy ɲ		JUNE_PROPN_1			
FRENCH	FRENCH			JUNE_PROPN	juin	ʒɥɛ̃	ʒ ɥ ɛ̃		JUNE_PROPN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			JUNE_PROPN	jouen	ʒwˈɛ̃	ʒ w ˈɛ̃		JUNE_PROPN_1			
OCCITAN	OCCITAN			JUNE_PROPN	junh	ʒˈyɲ	ʒ ˈy ɲ		JUNE_PROPN_1			
CATALAN	CATALAN			JUNE_PROPN	juny	ʒˈuɲ	ʒ ˈu ɲ		JUNE_PROPN_1			
SPANISH	SPANISH			JUNE_PROPN	junio	xˈunjo	x ˈu n j o		JUNE_PROPN_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			JUNE_PROPN	xuño	ʃˈuɲʊ	ʃ ˈu ɲ ʊ		JUNE_PROPN_1			
PORTUGUESE	PORTUGUESE			JUNE_PROPN	junho	ʒˈuɲu	ʒ ˈu ɲ u		JUNE_PROPN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			JUNE_PROPN	junho	ʒˈũj̃u	ʒ ˈũ j̃ u		JUNE_PROPN_1			
LATIN	LATIN			YOUNG_ADJ	iuvenem	jˈuwɛnɛ̃ː	j ˈu w ɛ n ɛ̃ː		YOUNG_ADJ_1			
LOGUDORESE	LOGUDORESE			YOUNG_ADJ	ɡiòvanu	ʤˈoβanu	ʤ ˈo β a n u		YOUNG_ADJ_1	TRUE	IRREGULAR OR LOAN	
CAMPIDANESE	CAMPIDANESE			YOUNG_ADJ	ɡiòvanu	ʤˈoβanu	ʤ ˈo β a n u		YOUNG_ADJ_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			YOUNG_ADJ	june	ʒˈune	ʒ ˈu n e		YOUNG_ADJ_1			
AROMANIAN	AROMANIAN			YOUNG_ADJ	ɡioni	ʤˈoni	ʤ ˈo n i		YOUNG_ADJ_1			
DALMATIAN	DALMATIAN			YOUNG_ADJ	jaun	jˈawn	j ˈa w n		YOUNG_ADJ_1			
SICILIAN	SICILIAN			YOUNG_ADJ	ɡiùvini	ʤˈuvinɪ	ʤ ˈu v i n ɪ		YOUNG_ADJ_1			
ITALIAN	ITALIAN			YOUNG_ADJ	ɡiovane	ʤˈovane	ʤ ˈo v a n e		YOUNG_ADJ_1			
VENETIAN	VENETIAN			YOUNG_ADJ	xovane	zˈovane	z ˈo v a n e		YOUNG_ADJ_1			
LIGURIAN	LIGURIAN			YOUNG_ADJ	zoêno	zwˈeːnu	z w ˈeː n u		YOUNG_ADJ_1			
LOMBARD	LOMBARD			YOUNG_ADJ	ɡiovin	ʤˈuvin	ʤ ˈu v i n		YOUNG_ADJ_1			
PIEDMONTESE	PIEDMONTESE			YOUNG_ADJ	ɡiovo	ʤˈuvo	ʤ ˈu v o		YOUNG_ADJ_1			
ROMANSCH	ROMANSCH			YOUNG_ADJ	ɡiuven	ʥˈuvən	ʥ ˈu v ə n		YOUNG_ADJ_1			
FRENCH	FRENCH			YOUNG_ADJ	jeune	ʒœn	ʒ œ n		YOUNG_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			YOUNG_ADJ	joueno	ʒwˈeno	ʒ w ˈe n o		YOUNG_ADJ_1			
OCCITAN	OCCITAN			YOUNG_ADJ	jove	ʒˈove	ʒ ˈo v e		YOUNG_ADJ_1			
CATALAN	CATALAN			YOUNG_ADJ	jove	ʒˈovə	ʒ ˈo v ə		YOUNG_ADJ_1			
SPANISH	SPANISH			YOUNG_ADJ	joven	xˈoβen	x ˈo β e n		YOUNG_ADJ_1			
GALICIAN	GALICIAN			YOUNG_ADJ	xove	ʃˈɔvɪ	ʃ ˈɔ v ɪ		YOUNG_ADJ_1			
PORTUGUESE	PORTUGUESE			YOUNG_ADJ	jovem	ʒˈɔvɐ̃j̃	ʒ ˈɔ v ɐ̃ j̃		YOUNG_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			YOUNG_ADJ	jovem	ʒˈɔvẽj̃	ʒ ˈɔ v ẽ j̃		YOUNG_ADJ_1			
LATIN	LATIN			TEAR_NOUN	lacrimam	ɫˈakrɪmãː	ɫ ˈa k r ɪ m ãː		TEAR_NOUN_1			
LOGUDORESE	LOGUDORESE			TEAR_NOUN	làcrima	lˈakrima	l ˈa k r i m a		TEAR_NOUN_1			
CAMPIDANESE	CAMPIDANESE			TEAR_NOUN	làcrima	lˈakrima	l ˈa k r i m a		TEAR_NOUN_1			
ROMANIAN	ROMANIAN			TEAR_NOUN	lacrimă	lˈakrimə	l ˈa k r i m ə		TEAR_NOUN_1			
AROMANIAN	AROMANIAN			TEAR_NOUN	lacrimã	lˈakrimə	l ˈa k r i m ə		TEAR_NOUN_1			
SICILIAN	SICILIAN			TEAR_NOUN	làcrima	lˈakɾima	l ˈa k ɾ i m a		TEAR_NOUN_1			
NEAPOLITAN	NEAPOLITAN			TEAR_NOUN	lacrima	lˈakɾimə	l ˈa k ɾ i m ə		TEAR_NOUN_1			
ITALIAN	ITALIAN			TEAR_NOUN	lacrima	lˈakrima	l ˈa k r i m a		TEAR_NOUN_1			
VENETIAN	VENETIAN			TEAR_NOUN	łàɡrema	ɰˈaɡrema	ɰ ˈa ɡ r e m a		TEAR_NOUN_1			
LOMBARD	LOMBARD			TEAR_NOUN	larma	lˈarma	l ˈa r m a		TEAR_NOUN_1			
PIEDMONTESE	PIEDMONTESE			TEAR_NOUN	lerma	lˈerma	l ˈe r m a		TEAR_NOUN_1			
FRIULIAN	FRIULIAN			TEAR_NOUN	laɡrime	lˈaɡrime	l ˈa ɡ r i m e		TEAR_NOUN_1			
ROMANSCH	ROMANSCH			TEAR_NOUN	larma	lˈarmə	l ˈa r m ə		TEAR_NOUN_1			
FRENCH	FRENCH			TEAR_NOUN	larme	laʁm	l a ʁ m		TEAR_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			TEAR_NOUN	lârma	lˈɔʁma	l ˈɔ ʁ m a		TEAR_NOUN_1			
OCCITAN	OCCITAN			TEAR_NOUN	laɡrema	lˈaɣɾemɔ	l ˈa ɣ ɾ e m ɔ		TEAR_NOUN_1			
CATALAN	CATALAN			TEAR_NOUN	llàɡrima	ʎˈaɣɾimə	ʎ ˈa ɣ ɾ i m ə		TEAR_NOUN_1			
SPANISH	SPANISH			TEAR_NOUN	láɡrima	lˈaɣɾima	l ˈa ɣ ɾ i m a		TEAR_NOUN_1			
GALICIAN	GALICIAN			TEAR_NOUN	láɡrima	lˈaɣɾimɐ	l ˈa ɣ ɾ i m ɐ		TEAR_NOUN_1			
PORTUGUESE	PORTUGUESE			TEAR_NOUN	láɡrima	lˈaɣɾimɐ	l ˈa ɣ ɾ i m ɐ		TEAR_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			TEAR_NOUN	láɡrima	lˈaɡɾimɐ	l ˈa ɡ ɾ i m ɐ		TEAR_NOUN_1			
LATIN	LATIN			MILK_NOUN	lactem	ɫˈaktɛ̃ː	ɫ ˈa k t ɛ̃ː		MILK_NOUN_1			
LOGUDORESE	LOGUDORESE			MILK_NOUN	late	lˈate	l ˈa t e		MILK_NOUN_1			
CAMPIDANESE	CAMPIDANESE			MILK_NOUN	lati	lˈati	l ˈa t i		MILK_NOUN_1			
ROMANIAN	ROMANIAN			MILK_NOUN	lapte	lˈapte	l ˈa p t e		MILK_NOUN_1			
AROMANIAN	AROMANIAN			MILK_NOUN	lapti	lˈapti	l ˈa p t i		MILK_NOUN_1			
SICILIAN	SICILIAN			MILK_NOUN	latti	lˈattɪ	l ˈa t t ɪ		MILK_NOUN_1			
NEAPOLITAN	NEAPOLITAN			MILK_NOUN	latte	lˈattə	l ˈa t t ə		MILK_NOUN_1			
ITALIAN	ITALIAN			MILK_NOUN	latte	lˈatte	l ˈa t t e		MILK_NOUN_1			
VENETIAN	VENETIAN			MILK_NOUN	łate	ɰˈate	ɰ ˈa t e		MILK_NOUN_1			
LIGURIAN	LIGURIAN			MILK_NOUN	læte	lˈɛːte	l ˈɛː t e		MILK_NOUN_1			
LOMBARD	LOMBARD			MILK_NOUN	lacc	lˈaʧʧ	l ˈa ʧ ʧ		MILK_NOUN_1			
PIEDMONTESE	PIEDMONTESE			MILK_NOUN	làit	lˈajt	l ˈa j t		MILK_NOUN_1			
FRIULIAN	FRIULIAN			MILK_NOUN	lat	lˈat	l ˈa t		MILK_NOUN_1			
ROMANSCH	ROMANSCH			MILK_NOUN	latɡ	lˈaʨ	l ˈa ʨ		MILK_NOUN_1			
FRENCH	FRENCH			MILK_NOUN	lait	lɛ	l ɛ		MILK_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			MILK_NOUN	lat	lˈa	l ˈa		MILK_NOUN_1			
OCCITAN	OCCITAN			MILK_NOUN	lach	lˈaʧ	l ˈa ʧ		MILK_NOUN_1			
CATALAN	CATALAN			MILK_NOUN	llet	ʎˈet	ʎ ˈe t		MILK_NOUN_1			
SPANISH	SPANISH			MILK_NOUN	leche	lˈeʧe	l ˈe ʧ e		MILK_NOUN_1			
GALICIAN	GALICIAN			MILK_NOUN	leite	lˈejtɪ	l ˈe j t ɪ		MILK_NOUN_1			
PORTUGUESE	PORTUGUESE			MILK_NOUN	leite	lˈɐjtɨ	l ˈɐ j t ɨ		MILK_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			MILK_NOUN	leite	lˈejʧi	l ˈe j ʧ i		MILK_NOUN_1			
LATIN	LATIN			LAKE_NOUN	lacum	lˈakʊ̃ː	l ˈa k ʊ̃ː		LAKE_NOUN_1			
LOGUDORESE	LOGUDORESE			LAKE_NOUN	laɡu	lˈaɣu	l ˈa ɣ u		LAKE_NOUN_1			
CAMPIDANESE	CAMPIDANESE			LAKE_NOUN	laɡu	lˈaɣu	l ˈa ɣ u		LAKE_NOUN_1			
